"lsoa11cd","CAUTH18NM","lsoa11nm","count_95Q1","count_95Q2","count_95Q3","count_95Q4","count_96Q1","count_96Q2","count_96Q3","count_96Q4","count_97Q1","count_97Q2","count_97Q3","count_97Q4","count_98Q1","count_98Q2","count_98Q3","count_98Q4","count_99Q1","count_99Q2","count_99Q3","count_99Q4","count_00Q1","count_00Q2","count_00Q3","count_00Q4","count_01Q1","count_01Q2","count_01Q3","count_01Q4","count_02Q1","count_02Q2","count_02Q3","count_02Q4","count_03Q1","count_03Q2","count_03Q3","count_03Q4","count_04Q1","count_04Q2","count_04Q3","count_04Q4","count_05Q1","count_05Q2","count_05Q3","count_05Q4","count_06Q1","count_06Q2","count_06Q3","count_06Q4","count_07Q1","count_07Q2","count_07Q3","count_07Q4","count_08Q1","count_08Q2","count_08Q3","count_08Q4","count_09Q1","count_09Q2","count_09Q3","count_09Q4","count_10Q1","count_10Q2","count_10Q3","count_10Q4","count_11Q1","count_11Q2","count_11Q3","count_11Q4","count_12Q1","count_12Q2","count_12Q3","count_12Q4","count_13Q1","count_13Q2","count_13Q3","count_13Q4","count_14Q1","count_14Q2","count_14Q3","count_14Q4","count_15Q1","count_15Q2","count_15Q3","count_15Q4","count_16Q1","count_16Q2","count_16Q3","count_16Q4","count_17Q1","count_17Q2","count_17Q3","count_17Q4","count_18Q1","count_18Q2","count_18Q3","count_18Q4"
"E01011646","West Yorkshire","Leeds 037C",NA,NA,1,1,1,1,NA,1,NA,1,1,2,NA,NA,NA,2,NA,2,NA,1,NA,NA,2,1,2,NA,NA,1,1,1,2,NA,NA,NA,4,NA,1,NA,1,2,NA,1,NA,2,NA,5,NA,1,4,2,5,1,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,2,1,NA,2,1,2,NA,NA,2,1,3,NA,1,1,NA,1,1,1,4,2,3,NA,1,2,2,NA
"E01011647","West Yorkshire","Leeds 037D",NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,1,NA,NA,1,1,NA,NA,1,1,1,NA,1,NA,NA,NA,NA,NA,1,1,2,NA,NA,1,1,1,1,3,NA,1,NA,NA,1,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,1
"E01011648","West Yorkshire","Leeds 037E",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,2,NA,1,3,NA,NA,1,NA,2,2,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA
"E01011649","West Yorkshire","Leeds 022B",2,4,2,3,2,5,4,3,3,7,6,4,4,5,3,2,2,7,6,3,1,3,11,7,8,7,12,10,5,10,5,4,4,3,2,5,1,5,3,2,2,4,5,6,3,5,3,5,4,4,5,5,2,1,2,1,1,2,2,2,2,6,3,3,4,1,6,1,4,2,5,1,3,2,5,2,3,2,5,NA,5,2,9,5,7,4,8,4,2,2,NA,4,2,5,3,6
"E01011650","West Yorkshire","Leeds 020A",2,7,2,2,NA,1,2,1,2,4,6,5,5,NA,8,1,2,5,4,5,5,2,3,4,2,3,4,3,3,4,5,4,4,3,2,1,3,5,2,1,1,1,1,1,3,2,2,4,2,3,3,1,3,1,2,2,NA,1,3,3,3,NA,1,4,NA,1,5,4,2,1,5,1,NA,2,2,2,2,3,3,4,2,1,NA,2,3,1,3,3,4,3,3,8,2,2,1,2
"E01011651","West Yorkshire","Leeds 020B",2,NA,NA,NA,NA,1,NA,NA,NA,1,1,1,1,1,NA,NA,NA,1,NA,1,1,2,NA,1,NA,1,2,4,1,1,NA,1,NA,NA,2,NA,NA,2,1,3,1,NA,2,1,3,2,2,1,NA,1,4,1,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,1,1,NA,NA,2,1,2,NA,2,NA,NA,2,1,NA,1,2,1,1,2,NA,NA,NA,NA,NA
"E01011652","West Yorkshire","Leeds 024C",NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,1,1,2,NA,NA,2,1,1,NA,NA,2,NA,NA,2,1,1,NA,NA,NA,NA,1,NA,2,NA,1,1,1,NA,NA,1,2,2,NA,3,1,NA,NA,NA,1,NA,NA,NA,1,NA,1,1,1,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,2
"E01011653","West Yorkshire","Leeds 020C",1,1,NA,1,2,4,1,1,NA,2,3,1,1,2,4,NA,NA,2,1,1,NA,NA,1,3,NA,2,1,3,2,NA,NA,1,NA,1,2,2,NA,2,2,2,NA,NA,1,1,3,1,NA,2,NA,2,2,NA,1,1,2,NA,NA,1,1,2,4,NA,1,2,NA,1,2,1,1,4,NA,1,4,2,NA,1,2,1,NA,1,1,NA,NA,NA,3,1,1,2,3,NA,NA,1,NA,2,1,NA
"E01011654","West Yorkshire","Leeds 024D",2,1,1,3,NA,1,6,6,15,10,16,8,4,1,1,2,2,3,4,2,2,NA,3,3,1,4,1,4,NA,2,1,4,2,1,2,5,NA,3,3,1,1,3,2,3,2,4,3,9,3,2,4,2,3,1,1,1,1,1,3,5,1,1,1,3,2,2,NA,2,1,1,1,1,1,1,3,1,1,3,3,NA,2,2,2,NA,1,2,NA,NA,2,2,2,NA,1,3,3,2
"E01011655","West Yorkshire","Leeds 020D",1,1,NA,NA,1,NA,5,2,1,3,NA,5,4,2,2,3,NA,2,3,4,1,1,2,NA,1,NA,NA,3,4,3,1,4,1,2,5,4,1,2,3,1,NA,1,3,3,3,2,4,1,5,3,2,1,NA,2,1,2,2,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,2,1,4,1,NA,1,2,NA,3,2,2,2,1,1,2,1,1,NA,5,3,2,4,1,1,1,NA,2,NA
"E01011656","West Yorkshire","Leeds 035A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01011657","West Yorkshire","Leeds 035B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01011658","West Yorkshire","Leeds 040C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01011659","West Yorkshire","Leeds 035C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"E01011660","West Yorkshire","Leeds 040D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,1,1,1,2
"E01011661","West Yorkshire","Leeds 035D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01011662","West Yorkshire","Leeds 040E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01011663","West Yorkshire","Leeds 050A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA
"E01011664","West Yorkshire","Leeds 050B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"E01011665","West Yorkshire","Leeds 050C",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1
"E01011666","West Yorkshire","Leeds 061D",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA
"E01011667","West Yorkshire","Leeds 050D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01011668","West Yorkshire","Leeds 110E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,1,4,5,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,1,NA
"E01011669","West Yorkshire","Leeds 110F",1,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"E01011670","West Yorkshire","Leeds 055A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01011671","West Yorkshire","Leeds 055B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01011673","West Yorkshire","Leeds 064B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01011677","West Yorkshire","Leeds 064D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01011678","West Yorkshire","Leeds 063B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01011681","West Yorkshire","Leeds 063D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01011684","West Yorkshire","Leeds 019C",1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,NA,NA,2,NA,NA,1,NA,NA,1,NA,NA,3,NA,1,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,2,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,2,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA
"E01011685","West Yorkshire","Leeds 109A",1,1,3,3,1,1,3,1,NA,1,1,NA,1,NA,3,1,2,3,5,2,NA,1,4,3,1,4,2,4,NA,2,2,2,NA,1,2,4,1,3,3,NA,NA,1,1,1,3,5,5,1,3,4,4,3,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2,NA,NA,2,NA,1,NA,1,3,2,NA,1,NA,2,1,NA,1,1,NA,NA,2,1,2,2,3,1,1,NA,NA,2,3,2,NA,1
"E01011686","West Yorkshire","Leeds 033E",NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"E01011687","West Yorkshire","Leeds 109B",1,2,1,2,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,1,2,3,3,1,1,NA,1,1,4,NA,NA,1,NA,4,2,NA,3,2,1,NA,2,1,1,1,NA,4,1,1,1,3,3,2,3,3,1,1,NA,1,NA,NA,2,2,NA,NA,3,2,1,2,1,1,2,NA,1,2,NA,NA,NA,NA,1,2,1,NA,NA,1,1,1,3,2,2,3,1,NA,2,1,1,NA,NA,3,NA
"E01011688","West Yorkshire","Leeds 031B",NA,1,NA,NA,NA,NA,NA,2,2,18,21,18,7,17,6,1,NA,2,9,5,5,3,7,2,2,5,4,2,4,5,9,4,1,1,1,2,1,6,3,6,3,2,4,7,3,2,1,1,2,5,4,NA,2,1,1,NA,NA,NA,1,3,2,1,NA,2,NA,1,1,2,4,2,1,NA,1,4,3,2,2,NA,1,2,NA,2,2,1,NA,2,1,1,1,NA,4,NA,1,NA,1,2
"E01011689","West Yorkshire","Leeds 031C",1,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,1,NA,1,2,1,2,1,2,NA,NA,NA,NA,NA,2,NA,1,NA,1,2,NA,1,1,NA,1,1,2,NA,NA,NA,1,1,NA,NA,3,NA,1,3,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,1,NA,1,1,NA,1,NA,1,NA,NA,1,1,1,2,NA,NA,NA,NA,1,NA,NA,1,2,NA
"E01011690","West Yorkshire","Leeds 109C",NA,1,NA,NA,NA,1,1,NA,NA,1,3,NA,NA,NA,NA,1,1,NA,1,NA,NA,1,2,1,NA,2,NA,1,6,3,1,1,NA,2,3,2,1,NA,1,2,1,NA,1,1,2,NA,3,2,NA,3,3,NA,1,2,1,NA,NA,1,NA,2,NA,NA,2,1,NA,NA,1,NA,NA,NA,NA,NA,NA,2,1,1,1,1,1,2,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1
"E01011691","West Yorkshire","Leeds 031D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,1,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01011692","West Yorkshire","Leeds 109D",NA,1,1,1,NA,NA,2,NA,NA,NA,NA,1,NA,1,4,1,1,NA,1,2,1,2,NA,NA,1,NA,NA,1,1,2,1,NA,NA,NA,1,1,1,NA,1,1,1,1,1,NA,1,NA,NA,NA,1,3,NA,NA,1,1,NA,NA,NA,1,1,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,1,NA,NA,1,NA,NA,NA,NA
"E01011693","West Yorkshire","Leeds 109E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,2,1,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,NA
"E01011694","West Yorkshire","Leeds 109F",NA,NA,NA,NA,NA,NA,1,1,NA,NA,2,1,2,1,1,NA,NA,1,1,2,NA,1,NA,1,NA,NA,4,2,1,NA,1,NA,NA,NA,1,2,1,1,2,1,1,3,1,2,NA,2,2,NA,NA,4,1,NA,1,2,2,NA,1,2,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01011695","West Yorkshire","Leeds 019D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01011696","West Yorkshire","Leeds 006B",2,2,2,3,5,3,5,2,2,12,10,6,4,7,9,9,3,3,15,10,4,5,7,5,3,3,6,4,1,2,5,4,7,7,7,7,7,7,5,3,1,5,9,3,5,4,8,6,3,8,3,5,2,5,1,NA,4,5,2,7,2,6,7,7,2,3,3,7,5,4,6,4,NA,6,8,4,4,7,10,10,3,5,7,7,7,2,7,6,2,7,6,8,4,2,13,5
"E01011697","West Yorkshire","Leeds 002A",2,1,1,2,2,NA,4,3,2,2,4,2,3,7,NA,1,2,6,3,1,1,2,4,4,2,3,4,2,2,2,2,4,1,1,NA,1,NA,2,NA,1,1,3,4,3,2,1,4,6,NA,2,2,NA,1,NA,NA,1,1,3,2,NA,4,4,1,2,3,1,1,NA,2,1,2,2,1,NA,2,2,5,4,2,12,3,9,6,7,2,4,3,6,1,2,6,2,NA,1,3,3
"E01011698","West Yorkshire","Leeds 001A",2,2,3,3,1,1,3,3,1,NA,1,2,NA,2,1,2,NA,2,6,NA,4,1,2,2,NA,2,2,NA,NA,4,2,1,2,NA,1,3,4,1,2,2,NA,3,1,NA,NA,1,1,NA,1,1,2,3,2,NA,2,NA,NA,1,NA,NA,2,NA,6,NA,1,3,3,1,NA,3,1,NA,1,2,1,2,2,1,NA,1,1,NA,1,1,4,1,NA,NA,1,3,2,NA,NA,1,4,NA
"E01011699","West Yorkshire","Leeds 001B",2,3,5,5,5,5,6,10,3,8,6,5,2,3,12,3,3,4,3,5,5,2,8,3,1,5,3,5,3,1,2,5,6,2,3,NA,4,3,NA,3,3,2,4,4,NA,7,7,3,2,9,7,5,NA,2,3,NA,3,NA,2,4,3,4,1,1,1,1,7,1,1,1,1,NA,3,6,NA,1,6,1,4,5,2,3,3,4,1,1,2,1,5,4,5,NA,1,2,8,5
"E01011700","West Yorkshire","Leeds 002B",1,1,3,9,4,5,5,7,4,6,2,4,2,5,5,3,5,4,9,3,2,4,2,1,NA,4,6,2,5,2,5,3,3,1,3,2,NA,4,1,6,1,2,6,1,1,1,9,2,1,4,2,3,3,1,2,1,1,2,1,1,3,1,3,7,1,1,4,2,2,1,3,2,NA,3,5,4,2,4,2,4,2,3,3,2,3,6,13,13,6,11,5,2,2,2,3,1
"E01011701","West Yorkshire","Leeds 001C",4,2,3,1,5,7,4,3,1,6,7,6,3,4,3,4,4,3,10,2,4,4,3,3,3,6,10,5,3,2,5,4,3,6,6,2,4,4,5,3,1,3,3,5,NA,4,4,NA,3,1,5,4,NA,2,4,1,NA,NA,2,1,1,2,NA,3,3,2,6,1,2,1,4,1,3,3,4,6,1,5,7,3,2,2,3,2,4,4,3,2,5,1,2,6,7,8,8,6
