"lsoa11cd","CAUTH18NM","lsoa11nm","count_95Q1","count_95Q2","count_95Q3","count_95Q4","count_96Q1","count_96Q2","count_96Q3","count_96Q4","count_97Q1","count_97Q2","count_97Q3","count_97Q4","count_98Q1","count_98Q2","count_98Q3","count_98Q4","count_99Q1","count_99Q2","count_99Q3","count_99Q4","count_00Q1","count_00Q2","count_00Q3","count_00Q4","count_01Q1","count_01Q2","count_01Q3","count_01Q4","count_02Q1","count_02Q2","count_02Q3","count_02Q4","count_03Q1","count_03Q2","count_03Q3","count_03Q4","count_04Q1","count_04Q2","count_04Q3","count_04Q4","count_05Q1","count_05Q2","count_05Q3","count_05Q4","count_06Q1","count_06Q2","count_06Q3","count_06Q4","count_07Q1","count_07Q2","count_07Q3","count_07Q4","count_08Q1","count_08Q2","count_08Q3","count_08Q4","count_09Q1","count_09Q2","count_09Q3","count_09Q4","count_10Q1","count_10Q2","count_10Q3","count_10Q4","count_11Q1","count_11Q2","count_11Q3","count_11Q4","count_12Q1","count_12Q2","count_12Q3","count_12Q4","count_13Q1","count_13Q2","count_13Q3","count_13Q4","count_14Q1","count_14Q2","count_14Q3","count_14Q4","count_15Q1","count_15Q2","count_15Q3","count_15Q4","count_16Q1","count_16Q2","count_16Q3","count_16Q4","count_17Q1","count_17Q2","count_17Q3","count_17Q4","count_18Q1","count_18Q2","count_18Q3","count_18Q4"
"E01011154","West Yorkshire","Kirklees 045D",1,2,3,2,NA,NA,1,2,1,3,2,3,NA,2,2,2,2,1,4,4,2,1,3,2,3,NA,2,NA,3,1,1,2,2,1,1,NA,3,2,2,NA,NA,NA,2,4,NA,2,1,2,2,2,5,5,3,1,1,2,NA,NA,NA,NA,2,NA,1,NA,NA,2,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,2,2,1,1,1,1,4,2,NA,NA,5,1,1,NA,2,4,3,NA,6
"E01011155","West Yorkshire","Kirklees 038B",2,1,NA,1,1,2,1,4,3,6,4,3,2,3,NA,1,6,7,10,9,6,2,5,2,2,4,4,2,3,3,8,4,3,8,13,6,6,4,4,4,3,4,3,1,3,7,4,4,5,9,4,3,2,2,1,2,1,1,5,NA,2,1,2,1,1,NA,5,3,1,3,2,1,3,1,1,1,1,7,5,6,2,4,3,3,2,2,1,1,2,8,9,2,2,5,2,10
"E01011156","West Yorkshire","Kirklees 015A",2,4,1,2,NA,NA,2,NA,3,2,1,NA,1,3,3,1,1,3,3,1,1,3,2,1,NA,3,4,3,1,4,1,2,NA,NA,2,1,1,1,2,NA,NA,1,1,3,1,1,1,1,2,4,1,1,1,1,NA,NA,NA,3,1,NA,1,2,2,NA,NA,1,1,NA,NA,NA,NA,NA,2,NA,NA,1,1,1,2,1,NA,1,1,1,NA,1,1,1,2,NA,1,NA,NA,1,NA,1
"E01011157","West Yorkshire","Kirklees 011A",6,7,6,1,5,6,NA,2,3,3,4,2,6,3,3,3,2,4,4,7,5,9,3,7,5,9,2,9,3,7,7,4,6,4,5,6,5,7,5,8,7,11,4,6,5,4,8,5,6,4,7,8,1,7,2,2,1,NA,3,3,2,NA,2,5,1,2,2,5,1,2,2,1,2,4,2,1,2,5,3,1,4,2,2,3,2,4,2,6,NA,2,2,3,4,1,2,2
"E01011158","West Yorkshire","Kirklees 015B",3,2,3,2,NA,1,2,3,1,1,1,5,4,4,2,4,3,4,NA,3,1,NA,1,1,1,2,3,2,4,4,4,1,6,2,3,2,1,3,2,4,2,2,11,6,7,7,6,3,6,7,2,6,2,1,2,NA,NA,NA,1,3,2,NA,1,NA,2,1,NA,NA,2,2,NA,2,1,1,2,3,1,1,2,5,1,1,2,3,5,2,6,1,3,2,4,4,2,3,4,4
"E01011159","West Yorkshire","Kirklees 015C",1,3,3,NA,NA,2,2,2,NA,2,1,4,1,1,3,3,NA,1,3,2,1,2,NA,3,2,4,3,2,3,3,3,3,1,4,3,3,2,4,3,NA,2,2,2,6,1,1,3,2,2,4,7,5,1,2,2,10,2,1,4,4,3,2,NA,1,2,2,5,1,1,NA,1,NA,1,2,1,3,3,1,NA,2,2,2,NA,2,1,2,1,6,1,1,7,3,2,NA,2,2
"E01011160","West Yorkshire","Kirklees 015D",1,1,1,NA,NA,3,1,2,1,1,1,3,3,1,3,2,NA,2,3,3,NA,2,3,1,NA,2,2,2,NA,3,NA,5,1,2,4,1,1,4,3,NA,NA,2,5,1,NA,2,2,4,2,2,3,6,1,1,NA,1,NA,NA,2,1,NA,1,2,NA,NA,NA,1,2,NA,1,NA,NA,NA,2,1,NA,NA,NA,2,2,1,1,NA,2,2,2,3,2,1,2,NA,1,NA,1,2,NA
"E01011161","West Yorkshire","Kirklees 011B",1,3,4,5,1,5,5,1,NA,3,8,6,1,4,3,3,2,8,6,4,5,3,3,7,5,2,7,2,5,2,6,3,4,4,7,4,4,4,6,4,3,1,1,4,1,9,5,7,5,5,4,2,3,NA,3,3,NA,2,1,3,3,1,1,1,NA,1,2,NA,1,1,NA,NA,1,1,1,1,NA,2,3,1,2,4,2,2,4,1,4,3,2,3,3,2,3,NA,1,1
"E01011162","West Yorkshire","Kirklees 015E",1,2,5,2,2,1,4,6,2,5,7,5,3,2,2,3,NA,13,3,3,3,2,5,3,3,6,5,7,NA,2,4,5,3,5,6,5,6,5,3,6,3,4,5,2,5,3,8,NA,6,5,8,NA,4,3,3,2,1,1,4,4,2,3,3,3,1,4,2,2,2,2,5,6,3,3,8,2,2,3,4,3,3,4,2,7,3,4,9,3,5,3,NA,3,5,6,3,4
"E01011163","West Yorkshire","Kirklees 011C",3,NA,3,2,2,3,4,1,1,7,1,9,1,5,5,3,1,4,3,NA,3,NA,4,1,4,1,6,5,6,12,4,7,3,4,19,9,3,9,5,9,3,6,4,5,7,1,2,4,4,1,5,6,1,1,3,1,NA,NA,1,2,NA,2,3,1,1,4,3,2,1,NA,NA,3,1,2,7,4,1,4,2,2,2,1,6,2,5,3,1,1,1,2,2,2,4,1,2,2
"E01011164","West Yorkshire","Kirklees 011D",5,6,6,3,4,4,4,3,1,3,2,3,5,8,2,3,5,3,7,3,1,2,2,NA,10,5,11,2,4,4,7,2,4,7,8,7,5,4,5,2,1,6,6,3,6,2,4,9,6,7,6,3,3,5,2,4,1,4,1,3,NA,3,3,5,4,4,3,7,7,2,7,6,NA,5,5,3,1,1,4,2,3,6,8,7,1,1,7,5,4,5,3,5,3,9,5,1
"E01011165","West Yorkshire","Kirklees 011E",1,6,3,5,6,6,8,10,9,7,6,3,5,4,3,6,8,6,4,7,4,5,3,5,4,7,NA,5,5,4,8,7,6,6,3,4,1,4,6,4,4,2,4,7,4,4,4,11,4,3,6,8,4,6,6,2,NA,2,1,2,3,3,4,5,1,1,2,4,2,2,3,3,1,6,1,2,2,2,8,6,1,3,6,5,4,2,5,2,4,NA,NA,6,2,3,4,3
"E01011166","West Yorkshire","Kirklees 011F",1,1,1,NA,NA,1,4,NA,2,NA,NA,NA,1,1,NA,3,NA,2,1,1,2,1,NA,2,NA,NA,2,NA,3,2,2,1,1,1,1,1,NA,NA,1,NA,NA,2,1,1,1,1,NA,1,1,1,1,NA,NA,1,NA,NA,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,2,NA,1,3,NA,1,1,NA,1,1,1,1,1,NA,NA,NA,1,NA,NA,2,1,1,NA
"E01011167","West Yorkshire","Kirklees 011G",NA,2,NA,NA,NA,2,2,1,1,2,1,3,1,1,1,2,2,2,2,2,1,NA,1,1,2,NA,3,3,1,1,NA,3,NA,2,1,2,1,1,3,3,2,NA,3,3,2,NA,3,3,NA,NA,6,2,1,2,1,1,NA,NA,3,NA,NA,1,NA,1,1,NA,1,2,NA,3,1,NA,NA,1,1,1,NA,1,1,NA,2,NA,NA,1,1,NA,1,1,1,NA,NA,NA,NA,1,NA,NA
"E01011168","West Yorkshire","Kirklees 055A",NA,2,3,2,3,2,NA,6,3,4,3,NA,2,4,3,2,2,3,10,4,1,1,4,4,5,5,7,NA,4,3,4,1,3,7,5,4,1,4,4,5,3,2,4,5,1,5,6,4,4,3,2,1,2,1,NA,1,NA,1,6,2,NA,1,2,2,2,4,5,2,3,1,5,1,2,1,4,2,1,3,5,6,3,7,5,4,3,3,8,3,1,1,2,3,4,2,2,6
"E01011169","West Yorkshire","Kirklees 053A",NA,1,NA,1,NA,2,2,2,NA,6,8,4,1,NA,1,3,NA,3,NA,3,2,NA,3,5,NA,3,3,1,NA,NA,1,1,2,3,1,NA,2,4,NA,2,NA,1,1,NA,NA,NA,1,3,2,2,3,2,1,1,2,NA,1,NA,1,1,2,2,NA,1,3,3,2,2,2,2,3,3,NA,2,NA,1,NA,NA,2,NA,NA,NA,3,NA,1,1,4,1,3,3,NA,NA,1,2,2,NA
"E01011170","West Yorkshire","Kirklees 053B",4,NA,1,2,2,1,4,4,NA,NA,6,1,1,1,5,2,NA,NA,3,3,2,1,1,1,1,3,2,7,2,4,8,8,1,NA,2,2,4,1,3,1,NA,2,NA,1,NA,1,5,2,3,2,4,3,3,1,1,1,2,2,NA,4,1,3,1,1,4,1,2,1,2,NA,NA,1,2,1,2,3,3,1,2,NA,3,1,1,2,NA,1,1,4,2,4,1,3,NA,1,NA,5
"E01011171","West Yorkshire","Kirklees 053C",1,NA,1,1,NA,2,NA,NA,NA,3,1,1,2,NA,NA,2,1,1,1,2,NA,2,2,2,1,3,4,2,1,1,2,2,1,4,1,3,1,2,1,NA,NA,2,1,2,2,5,2,1,2,3,3,4,1,NA,1,2,3,1,1,NA,1,3,1,1,1,1,NA,1,NA,1,NA,NA,NA,NA,2,1,NA,1,1,NA,NA,1,1,1,2,1,1,2,1,3,1,1,2,1,1,1
"E01011172","West Yorkshire","Kirklees 053D",1,NA,1,1,3,1,NA,2,1,1,1,1,1,1,2,2,1,2,2,3,2,1,2,NA,2,4,4,1,1,NA,2,2,NA,2,1,3,1,2,4,1,NA,1,5,3,4,2,3,NA,1,NA,1,2,1,2,1,NA,2,1,NA,2,2,2,1,1,2,NA,2,2,1,1,2,2,3,2,NA,1,3,NA,1,1,2,2,NA,1,2,NA,1,2,NA,NA,NA,1,NA,2,1,NA
"E01011173","West Yorkshire","Kirklees 053E",1,4,3,2,1,1,3,4,4,4,2,1,NA,1,NA,4,2,5,2,2,2,4,1,5,3,2,5,4,1,4,1,1,2,1,5,2,3,1,5,1,NA,2,4,3,3,2,3,4,1,3,2,5,1,3,1,2,3,NA,1,4,NA,3,2,3,2,1,1,4,3,1,2,5,1,1,5,8,2,4,2,1,1,2,3,1,1,2,4,4,1,1,4,4,1,NA,5,3
"E01011174","West Yorkshire","Kirklees 055B",3,1,1,4,NA,2,1,4,NA,3,2,2,NA,NA,3,3,1,NA,2,3,3,2,2,2,1,3,4,NA,3,2,2,3,1,NA,3,3,NA,1,4,1,1,1,NA,1,1,3,1,4,2,5,4,1,NA,NA,1,1,1,1,NA,2,NA,1,NA,NA,NA,1,NA,NA,NA,1,2,NA,2,1,NA,1,NA,1,3,2,1,NA,NA,2,1,1,1,1,7,NA,2,3,1,NA,4,3
"E01011175","West Yorkshire","Kirklees 055C",2,NA,NA,1,2,1,3,2,1,1,3,3,2,2,1,1,NA,1,1,2,2,1,3,NA,NA,3,8,1,2,NA,1,2,NA,4,2,2,4,1,1,1,3,2,4,NA,1,3,1,3,1,3,3,4,1,4,2,1,NA,1,3,1,NA,1,2,NA,1,NA,1,NA,NA,1,2,1,4,3,1,2,1,3,3,2,2,3,4,2,NA,2,3,1,1,2,1,3,NA,8,9,7
"E01011176","West Yorkshire","Kirklees 053F",NA,5,1,2,1,2,3,5,1,4,2,NA,1,1,5,5,1,1,NA,3,2,2,1,5,2,NA,1,4,2,2,1,1,6,1,2,2,1,5,NA,2,1,NA,3,3,NA,3,1,1,3,1,2,4,2,2,NA,NA,1,1,NA,2,2,NA,NA,1,1,NA,1,2,NA,2,2,1,NA,NA,1,NA,1,NA,6,2,3,5,3,2,2,2,3,3,2,1,2,2,3,2,2,NA
"E01011177","West Yorkshire","Kirklees 055D",1,1,2,2,1,2,2,4,4,NA,2,4,1,1,2,2,2,3,5,3,3,1,5,NA,NA,1,4,1,2,1,2,1,2,2,3,3,2,1,3,1,NA,NA,1,4,2,4,2,10,3,6,5,3,4,1,1,1,NA,2,3,2,3,3,NA,2,3,1,4,2,2,4,2,3,1,1,1,3,1,1,2,3,4,2,NA,2,2,NA,3,2,NA,3,7,8,4,5,3,1
"E01011178","West Yorkshire","Kirklees 055E",1,1,1,1,NA,3,3,NA,NA,3,1,NA,2,2,NA,2,1,NA,5,8,3,2,5,2,3,NA,3,2,1,3,2,3,2,1,2,2,3,3,2,3,1,3,1,2,2,3,1,2,1,4,5,3,2,1,NA,2,NA,1,NA,2,NA,NA,1,1,2,1,1,NA,NA,2,3,NA,1,1,NA,3,3,2,1,1,1,1,1,1,2,1,NA,3,NA,3,3,1,NA,2,2,4
"E01011179","West Yorkshire","Kirklees 059A",NA,2,NA,1,2,2,2,1,2,3,3,4,5,1,1,1,1,1,1,NA,NA,NA,2,4,2,5,3,6,NA,NA,1,2,3,1,1,NA,NA,2,1,1,NA,3,3,1,2,1,3,NA,3,1,NA,5,2,4,1,NA,NA,NA,2,1,NA,2,NA,3,NA,NA,1,1,1,1,NA,1,NA,NA,1,1,NA,NA,NA,1,NA,2,NA,2,NA,1,1,5,2,2,1,1,NA,NA,2,1
"E01011180","West Yorkshire","Kirklees 058A",2,3,2,1,4,4,1,2,5,2,2,3,NA,6,6,1,NA,3,4,4,3,6,5,2,2,2,7,6,2,4,4,NA,3,3,3,5,5,1,3,2,2,1,7,3,3,4,4,3,2,1,4,2,2,3,NA,NA,1,1,1,3,1,1,4,1,1,1,NA,2,2,NA,2,2,1,4,1,4,1,2,3,4,1,6,NA,NA,3,2,1,2,1,6,2,2,1,4,4,4
"E01011181","West Yorkshire","Kirklees 059B",2,3,2,1,4,3,NA,3,3,2,4,2,3,2,5,5,2,1,4,7,NA,2,2,4,1,3,3,1,2,6,2,1,4,2,6,5,1,3,2,4,NA,3,4,4,1,5,10,2,3,4,9,5,NA,4,3,NA,1,1,2,3,NA,NA,NA,3,1,2,1,3,3,1,2,2,1,2,2,NA,2,2,NA,3,1,NA,3,7,1,NA,5,1,1,1,2,5,3,NA,5,NA
"E01011182","West Yorkshire","Kirklees 058B",2,2,NA,NA,NA,5,4,1,NA,1,2,1,NA,1,2,2,3,3,3,1,NA,1,2,2,1,3,2,3,NA,2,5,2,NA,1,2,1,3,2,2,3,NA,2,5,2,1,6,2,NA,1,5,1,4,2,2,NA,1,NA,1,1,3,NA,NA,1,NA,1,NA,1,1,NA,NA,2,NA,1,NA,3,2,NA,1,1,1,2,2,1,1,3,1,6,NA,1,1,1,3,1,2,NA,1
"E01011183","West Yorkshire","Kirklees 059C",7,4,6,3,1,3,4,3,3,5,2,7,1,3,1,6,NA,3,2,2,2,6,1,1,3,3,2,3,3,4,2,2,1,3,5,3,3,1,4,4,NA,4,3,1,1,2,2,5,1,2,NA,2,1,NA,2,2,2,2,2,4,NA,3,3,2,NA,1,1,1,3,2,1,1,NA,NA,NA,NA,NA,3,3,1,1,NA,4,3,NA,NA,2,4,NA,NA,2,2,NA,4,2,2
"E01011184","West Yorkshire","Kirklees 059D",2,1,3,NA,2,1,NA,NA,2,NA,3,1,2,2,2,NA,1,NA,1,NA,1,2,1,1,NA,2,3,4,4,1,1,1,NA,1,3,4,2,1,1,1,2,NA,2,1,1,3,2,1,3,NA,NA,3,1,2,NA,2,NA,2,2,2,1,1,2,1,1,NA,NA,1,NA,1,1,NA,1,NA,2,2,NA,1,NA,1,NA,1,3,3,1,2,2,3,1,NA,NA,1,1,2,NA,NA
"E01011185","West Yorkshire","Kirklees 059E",1,1,1,2,1,3,4,4,2,3,4,1,2,2,2,3,4,6,3,3,3,6,6,NA,NA,2,5,3,3,2,6,4,1,4,1,2,5,3,5,2,NA,3,2,2,3,5,3,5,1,2,2,3,3,1,NA,2,2,NA,3,6,2,6,NA,5,2,4,NA,3,3,3,2,2,4,3,5,2,2,3,1,3,1,6,4,4,2,2,3,1,2,1,1,5,2,2,2,NA
"E01011186","West Yorkshire","Kirklees 058C",1,3,NA,2,1,NA,3,NA,3,1,2,2,2,NA,5,3,1,3,5,1,2,1,3,1,1,6,2,4,3,3,2,1,2,1,5,4,2,1,4,2,1,3,1,NA,2,3,3,1,1,2,1,1,1,NA,NA,1,1,2,3,1,1,NA,2,2,NA,NA,5,2,1,3,3,2,1,2,NA,2,1,NA,NA,NA,1,2,4,2,1,NA,3,1,1,2,3,1,1,2,3,3
"E01011187","West Yorkshire","Kirklees 059F",NA,3,3,1,1,3,5,NA,3,1,4,1,2,4,2,NA,1,5,4,3,NA,1,2,6,2,3,6,4,2,NA,1,3,1,1,4,1,4,1,3,1,NA,1,1,3,3,7,2,5,NA,3,4,1,NA,1,1,2,1,2,1,NA,NA,NA,4,NA,NA,NA,2,NA,NA,3,1,1,2,3,1,3,3,2,1,2,2,1,1,4,NA,1,3,2,3,NA,3,1,1,2,4,2
"E01011188","West Yorkshire","Kirklees 058D",NA,2,2,2,2,1,2,2,4,2,3,1,1,2,1,NA,NA,2,5,2,3,7,NA,5,2,4,2,2,1,2,3,2,3,5,4,2,2,NA,2,NA,3,1,3,4,1,1,1,2,5,2,1,3,1,NA,1,3,NA,1,NA,1,NA,2,1,2,1,2,2,2,NA,1,1,4,1,NA,NA,1,2,4,3,3,1,NA,NA,NA,NA,NA,2,1,1,1,1,1,1,1,1,1
"E01011189","West Yorkshire","Kirklees 059G",NA,1,1,1,NA,3,2,1,1,1,2,2,NA,1,1,2,2,3,2,2,3,1,1,NA,1,NA,4,3,NA,1,1,2,2,NA,2,1,2,10,3,NA,2,NA,1,3,1,2,3,2,3,1,4,1,1,NA,2,NA,NA,3,2,2,1,1,2,NA,1,2,NA,2,1,1,1,1,NA,1,2,2,2,1,4,NA,NA,2,NA,5,1,1,3,NA,2,2,NA,1,NA,2,2,NA
"E01011190","West Yorkshire","Kirklees 051A",NA,2,2,4,2,NA,NA,4,NA,1,NA,2,1,NA,1,1,NA,NA,5,2,NA,1,3,2,1,2,2,2,NA,1,4,2,1,2,2,1,NA,NA,NA,2,2,1,1,1,1,3,3,2,3,2,6,NA,1,NA,NA,NA,NA,1,1,NA,1,1,1,NA,1,NA,2,3,NA,1,NA,NA,NA,1,1,1,NA,1,1,1,NA,1,2,1,1,NA,1,1,NA,2,1,2,NA,NA,NA,1
"E01011191","West Yorkshire","Kirklees 046A",7,2,4,3,2,1,3,7,5,NA,3,2,3,2,3,NA,1,6,2,2,NA,4,3,NA,2,5,6,5,3,6,3,8,6,3,9,5,5,2,4,4,4,5,5,6,2,3,8,2,4,5,6,3,2,5,1,4,NA,2,2,5,2,2,2,2,7,2,1,2,4,6,1,NA,2,2,8,4,3,4,4,7,2,2,3,2,5,1,4,4,8,4,2,4,3,3,4,1
"E01011192","West Yorkshire","Kirklees 046B",NA,3,NA,1,1,1,3,2,3,3,2,1,NA,NA,3,2,2,2,1,4,2,1,3,2,1,3,4,4,2,1,1,1,1,3,1,4,1,1,3,1,3,1,3,2,4,NA,2,3,2,2,1,1,1,4,1,2,1,1,1,NA,NA,2,2,3,1,NA,NA,NA,1,2,4,1,NA,2,3,NA,4,4,2,NA,3,2,1,2,2,1,1,1,2,2,1,1,1,1,3,6
"E01011193","West Yorkshire","Kirklees 046C",1,1,NA,NA,NA,1,1,2,3,3,NA,1,1,2,2,2,3,2,4,4,2,3,2,4,2,3,3,1,2,1,5,2,1,4,3,4,2,3,1,1,1,1,2,2,3,2,1,4,3,3,6,1,1,NA,NA,1,NA,NA,1,1,3,1,2,NA,1,NA,NA,2,3,NA,1,1,2,NA,4,2,1,1,4,1,4,NA,1,2,3,4,1,2,1,NA,2,2,4,3,4,12
"E01011194","West Yorkshire","Kirklees 046D",2,3,2,3,2,NA,3,6,NA,4,3,NA,2,1,2,2,NA,5,5,3,3,2,3,3,5,7,3,3,1,2,3,2,1,2,4,3,4,3,3,3,NA,NA,4,2,2,1,2,4,1,2,1,2,1,1,2,2,1,1,NA,1,NA,NA,3,2,NA,NA,3,1,1,1,6,3,3,1,2,4,1,2,1,4,2,4,3,1,3,2,2,1,2,3,2,5,2,8,3,4
"E01011195","West Yorkshire","Kirklees 051B",1,3,3,NA,2,2,NA,NA,NA,3,2,6,1,1,1,2,NA,3,4,1,NA,NA,1,NA,2,NA,2,4,1,1,NA,2,NA,NA,NA,1,1,2,1,NA,3,1,1,1,1,NA,3,3,NA,2,2,NA,NA,1,NA,NA,NA,NA,NA,1,2,NA,1,1,NA,2,NA,NA,2,2,NA,2,1,1,1,1,1,NA,1,1,2,2,NA,2,NA,5,1,2,NA,NA,4,1,NA,2,4,4
"E01011196","West Yorkshire","Kirklees 051C",NA,1,1,4,2,1,3,4,3,3,1,2,4,5,5,6,NA,2,3,2,1,3,6,2,1,1,4,3,3,3,3,6,1,1,5,5,1,2,3,2,1,7,6,3,4,9,5,2,5,2,3,2,2,3,3,1,1,NA,2,2,NA,1,1,4,1,3,3,1,1,2,NA,2,1,1,2,NA,1,2,2,1,2,NA,1,2,NA,2,NA,4,3,NA,1,3,1,3,3,NA
"E01011197","West Yorkshire","Kirklees 051D",3,4,1,1,1,3,1,NA,NA,2,NA,4,NA,1,2,1,2,4,2,NA,1,2,1,4,3,5,3,NA,NA,3,5,4,1,2,4,4,1,5,2,1,NA,NA,NA,2,2,4,3,4,3,2,3,4,4,5,2,2,3,1,4,1,NA,4,1,2,2,1,3,2,1,NA,NA,1,NA,NA,2,1,3,1,NA,2,1,1,1,1,1,1,3,NA,1,2,2,1,NA,1,1,1
"E01011198","West Yorkshire","Kirklees 056C",NA,NA,2,2,NA,1,4,5,2,2,4,4,5,3,4,6,2,2,5,4,NA,3,2,1,NA,NA,3,3,NA,2,1,4,3,2,NA,1,3,3,2,NA,2,2,5,NA,3,1,5,4,1,3,4,3,1,2,2,NA,2,2,1,1,1,1,2,2,1,2,4,2,NA,NA,2,3,1,1,3,1,3,NA,5,3,1,4,4,3,1,2,4,2,NA,2,4,1,NA,2,1,3
"E01011199","West Yorkshire","Kirklees 056D",NA,NA,4,NA,2,3,2,NA,2,2,2,2,NA,4,2,2,1,3,1,3,7,6,4,3,NA,2,4,3,2,5,1,1,1,2,4,2,4,1,2,NA,NA,3,5,2,2,4,4,3,1,3,2,2,2,1,1,2,NA,NA,4,2,1,NA,2,1,1,4,2,1,NA,6,3,2,NA,2,1,3,NA,NA,NA,NA,1,1,2,2,1,2,NA,3,NA,NA,3,1,NA,2,2,2
"E01011200","West Yorkshire","Kirklees 032D",NA,1,1,1,2,1,3,2,1,2,4,2,2,3,1,2,2,1,1,3,NA,2,3,NA,2,2,2,3,2,NA,1,3,NA,1,3,6,6,2,3,2,1,1,2,5,4,4,3,5,5,17,6,11,1,2,NA,1,2,2,2,2,1,1,1,2,NA,NA,3,2,1,1,2,1,2,NA,1,3,1,1,2,1,2,3,2,1,3,3,4,4,3,1,3,2,NA,2,NA,2
"E01011201","West Yorkshire","Kirklees 030A",NA,1,3,1,NA,1,6,6,1,3,1,5,2,4,3,2,5,4,3,1,1,2,3,4,4,NA,2,6,2,3,3,4,2,3,8,3,4,2,1,6,1,3,1,6,NA,2,2,6,2,2,5,3,NA,2,1,3,NA,1,4,5,NA,3,2,4,NA,2,2,3,1,1,4,1,4,4,3,4,NA,3,1,1,2,2,1,2,4,4,NA,7,NA,3,1,6,2,1,2,4
"E01011202","West Yorkshire","Kirklees 036C",3,3,1,2,1,3,3,3,4,5,3,4,4,2,5,1,2,6,4,4,2,4,5,5,1,4,4,5,2,3,3,4,1,5,4,9,2,1,NA,2,2,2,2,NA,7,2,3,3,3,4,3,1,2,2,3,2,1,2,5,3,1,1,5,3,2,NA,1,3,1,3,1,1,5,1,1,4,2,1,4,3,2,2,1,1,3,3,5,1,3,6,2,3,2,5,5,2
"E01011203","West Yorkshire","Kirklees 030B",1,2,4,NA,2,7,3,5,3,4,5,4,2,2,5,2,1,6,7,1,NA,5,3,5,3,4,2,3,NA,NA,5,2,4,2,1,2,1,3,3,6,2,4,4,1,1,4,8,6,1,6,4,13,NA,3,1,2,1,2,4,1,3,6,NA,4,3,2,4,NA,NA,7,5,2,1,4,4,6,2,1,3,2,2,3,NA,3,4,2,6,10,2,5,5,5,1,4,3,4
"E01011204","West Yorkshire","Kirklees 033A",1,1,3,2,1,NA,2,NA,1,1,1,3,1,NA,2,NA,NA,3,2,1,2,2,3,1,2,NA,2,1,1,1,3,1,1,1,2,1,1,2,2,1,NA,2,1,1,3,3,1,3,1,1,4,3,2,NA,1,1,NA,NA,1,2,NA,2,NA,1,4,NA,NA,2,NA,NA,2,1,1,NA,6,1,NA,NA,NA,2,1,1,1,1,NA,1,NA,NA,1,NA,1,2,1,1,2,1
"E01011205","West Yorkshire","Kirklees 036D",2,1,3,2,1,2,2,1,4,4,4,3,NA,3,3,1,5,3,2,2,1,2,3,2,2,2,2,NA,1,4,1,4,NA,NA,1,6,1,6,2,3,1,1,3,1,1,1,4,5,2,NA,3,2,1,3,NA,3,NA,NA,3,3,1,1,4,1,2,2,NA,NA,NA,1,NA,1,NA,1,1,2,2,1,3,1,1,NA,4,2,NA,4,1,3,1,1,2,2,NA,2,2,1
"E01011206","West Yorkshire","Kirklees 033B",5,1,NA,4,1,3,4,6,4,5,4,NA,2,4,2,4,5,6,1,2,7,3,6,6,NA,7,6,3,4,5,5,5,2,4,6,5,1,8,4,3,3,3,3,6,1,8,4,8,NA,1,5,5,3,1,1,1,NA,1,3,3,4,2,2,3,NA,2,NA,1,3,NA,2,1,NA,6,4,6,4,2,2,3,1,7,4,4,2,8,4,4,NA,3,7,2,2,2,3,2
"E01011207","West Yorkshire","Kirklees 038C",3,4,2,2,1,5,8,4,2,6,6,2,2,3,1,4,2,3,3,4,5,1,8,4,4,7,8,6,3,3,9,7,4,2,4,6,2,NA,3,3,3,4,2,6,3,3,8,4,2,3,5,11,3,1,2,1,1,4,2,3,1,1,2,2,NA,1,5,3,4,1,2,2,NA,2,2,3,2,5,1,4,4,2,NA,6,5,3,8,5,5,5,6,7,3,4,4,4
"E01011208","West Yorkshire","Kirklees 033C",NA,NA,NA,1,NA,1,2,NA,5,2,1,3,NA,2,2,2,NA,1,3,2,1,NA,2,NA,NA,2,1,1,3,1,1,2,NA,2,1,2,1,1,3,NA,NA,1,4,1,3,1,1,5,1,4,1,NA,NA,NA,2,3,NA,1,5,6,NA,1,8,1,NA,1,NA,4,NA,1,NA,NA,NA,NA,1,NA,NA,2,1,NA,NA,NA,2,4,NA,NA,NA,2,2,1,1,NA,1,2,2,2
"E01011209","West Yorkshire","Kirklees 030C",5,3,3,3,NA,4,7,4,5,4,2,4,2,3,4,1,5,7,3,4,5,8,1,7,3,3,8,2,5,4,5,6,1,3,4,3,4,8,2,3,6,1,3,3,6,6,6,2,3,2,6,4,3,4,3,NA,2,1,2,2,3,2,3,1,1,2,5,3,2,1,5,2,NA,5,7,6,3,6,2,7,9,2,12,12,3,14,3,22,4,15,12,10,14,10,5,7
"E01011210","West Yorkshire","Kirklees 027D",2,NA,NA,2,NA,1,1,1,NA,NA,NA,2,NA,1,3,1,2,2,2,NA,NA,3,2,3,1,5,1,2,1,NA,1,2,3,3,3,3,3,10,2,1,1,2,3,6,1,2,NA,3,2,4,1,1,2,1,NA,1,NA,NA,NA,2,NA,NA,NA,1,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,1,5,3,NA,NA,1,1,1,2,NA,NA,NA,2,2,1
