"lsoa11cd","CAUTH18NM","lsoa11nm","count_95Q1","count_95Q2","count_95Q3","count_95Q4","count_96Q1","count_96Q2","count_96Q3","count_96Q4","count_97Q1","count_97Q2","count_97Q3","count_97Q4","count_98Q1","count_98Q2","count_98Q3","count_98Q4","count_99Q1","count_99Q2","count_99Q3","count_99Q4","count_00Q1","count_00Q2","count_00Q3","count_00Q4","count_01Q1","count_01Q2","count_01Q3","count_01Q4","count_02Q1","count_02Q2","count_02Q3","count_02Q4","count_03Q1","count_03Q2","count_03Q3","count_03Q4","count_04Q1","count_04Q2","count_04Q3","count_04Q4","count_05Q1","count_05Q2","count_05Q3","count_05Q4","count_06Q1","count_06Q2","count_06Q3","count_06Q4","count_07Q1","count_07Q2","count_07Q3","count_07Q4","count_08Q1","count_08Q2","count_08Q3","count_08Q4","count_09Q1","count_09Q2","count_09Q3","count_09Q4","count_10Q1","count_10Q2","count_10Q3","count_10Q4","count_11Q1","count_11Q2","count_11Q3","count_11Q4","count_12Q1","count_12Q2","count_12Q3","count_12Q4","count_13Q1","count_13Q2","count_13Q3","count_13Q4","count_14Q1","count_14Q2","count_14Q3","count_14Q4","count_15Q1","count_15Q2","count_15Q3","count_15Q4","count_16Q1","count_16Q2","count_16Q3","count_16Q4","count_17Q1","count_17Q2","count_17Q3","count_17Q4","count_18Q1","count_18Q2","count_18Q3","count_18Q4"
"E01011632","West Yorkshire","Leeds 098D",NA,1,NA,NA,NA,1,NA,NA,2,NA,NA,1,NA,NA,2,2,NA,1,2,3,NA,1,NA,1,NA,1,2,2,3,3,NA,1,NA,1,NA,3,1,NA,NA,2,1,NA,3,1,2,2,1,1,2,1,1,2,1,NA,3,1,NA,NA,NA,1,NA,1,NA,NA,1,2,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,1,3,1,NA,1,2,1,2,1,NA,NA,NA,NA,1,NA,NA,1,NA,2
"E01011633","West Yorkshire","Leeds 098E",NA,3,NA,1,1,2,3,5,3,3,4,2,NA,3,2,4,2,2,1,1,3,2,1,4,4,NA,4,3,NA,4,6,NA,3,3,2,1,1,1,3,1,1,4,2,6,1,4,4,1,NA,3,5,1,2,1,NA,1,NA,NA,1,NA,NA,1,2,NA,NA,NA,3,NA,NA,3,2,1,1,4,1,NA,NA,1,2,1,1,2,3,3,9,4,2,5,2,3,4,1,NA,NA,3,4
"E01011634","West Yorkshire","Leeds 100C",NA,2,2,2,NA,2,6,2,1,3,8,3,1,2,2,NA,1,2,3,4,2,1,3,2,6,7,NA,4,4,3,3,3,2,1,4,3,3,4,1,3,1,6,7,3,1,2,6,5,2,3,2,3,3,2,1,NA,1,2,4,NA,NA,2,1,NA,1,NA,1,2,NA,1,NA,2,NA,1,4,3,NA,3,2,2,4,3,3,2,6,NA,2,4,2,2,3,4,1,3,2,3
"E01011635","West Yorkshire","Leeds 097B",NA,1,2,NA,2,1,2,2,NA,2,1,2,NA,1,3,1,1,3,2,5,1,3,1,3,1,1,NA,1,3,4,5,1,NA,2,2,2,1,3,1,NA,2,NA,3,NA,2,1,1,1,2,2,4,2,NA,3,1,NA,1,3,NA,3,1,2,2,NA,NA,1,1,2,2,1,NA,2,3,1,NA,NA,2,1,2,1,1,1,5,1,2,2,6,6,2,3,1,2,NA,1,3,3
"E01011636","West Yorkshire","Leeds 100D",1,3,3,1,1,NA,4,2,2,NA,2,5,1,3,2,2,NA,1,4,1,2,2,NA,NA,2,3,1,3,1,NA,2,1,2,2,2,3,4,NA,5,4,NA,3,NA,1,NA,1,1,4,1,5,1,2,2,NA,2,NA,2,NA,2,1,1,NA,2,NA,NA,1,3,NA,1,NA,1,1,1,2,2,2,1,2,2,1,1,1,3,NA,1,2,2,3,NA,1,2,1,1,NA,1,2
"E01011637","West Yorkshire","Leeds 097C",2,3,2,4,2,3,5,6,NA,7,2,9,1,1,2,5,3,6,5,7,3,3,2,4,6,6,8,3,5,3,6,3,7,9,5,2,6,5,2,4,2,7,11,5,3,1,2,1,1,5,6,4,1,2,NA,5,NA,5,5,5,5,3,NA,NA,1,3,2,2,3,NA,3,3,4,2,3,2,4,5,5,4,3,NA,2,NA,5,3,3,3,5,1,3,3,4,7,10,4
"E01011638","West Yorkshire","Leeds 097D",1,NA,NA,2,2,3,NA,1,NA,NA,3,1,1,1,2,2,2,3,2,2,2,1,1,1,1,1,3,3,NA,4,1,2,1,1,2,2,NA,1,4,1,1,2,3,2,1,NA,1,1,1,2,3,1,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,2,NA,2,1,2,3,NA,1,1,1,4,NA,1,NA,NA
"E01011639","West Yorkshire","Leeds 100E",4,6,NA,1,1,1,1,1,2,5,4,3,1,3,3,3,1,1,3,3,3,7,3,3,4,2,3,3,2,3,2,4,5,3,6,5,NA,3,2,1,3,5,NA,2,4,2,5,3,3,2,NA,3,2,2,4,1,1,1,NA,2,2,1,1,NA,1,2,1,NA,1,NA,2,1,1,2,4,3,4,2,2,2,3,2,1,3,NA,1,3,4,2,2,5,2,3,3,5,2
"E01011641","West Yorkshire","Leeds 032B",NA,2,1,1,1,NA,2,NA,1,5,NA,1,NA,2,2,2,NA,NA,3,4,NA,1,2,2,NA,1,2,2,NA,2,2,1,2,2,1,2,1,1,2,NA,NA,2,NA,NA,1,2,4,3,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,NA,NA,NA,NA,1,NA,1,NA,2,2,NA,NA,1,NA,NA,NA,NA,1,2,NA,1,2,NA,NA,NA,1,NA,NA,3,1,1,3
"E01011642","West Yorkshire","Leeds 032C",NA,1,2,NA,NA,NA,1,2,NA,NA,2,1,1,4,NA,1,NA,1,1,NA,NA,NA,1,NA,NA,2,1,NA,1,NA,NA,NA,1,NA,1,NA,1,1,1,1,NA,NA,NA,2,NA,3,2,2,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,1,1,1,NA,1,NA,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA
"E01011643","West Yorkshire","Leeds 037A",NA,1,NA,NA,1,1,NA,NA,1,1,1,1,1,NA,NA,NA,1,NA,2,2,1,NA,NA,1,1,NA,NA,1,1,1,NA,NA,1,1,2,1,1,NA,NA,NA,1,2,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,1,5,NA,2,NA,NA,NA,NA,1,NA,1,NA,1,NA,2,3,NA,NA,4,3,1,1,1,NA,NA,2,NA,NA,NA,1,NA,2,1,NA,NA,1
"E01011644","West Yorkshire","Leeds 037B",1,NA,NA,NA,NA,NA,2,NA,NA,NA,2,1,NA,1,NA,1,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,NA,1,1,1,2,1,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"E01011645","West Yorkshire","Leeds 032D",2,1,2,2,1,2,2,1,NA,2,3,2,2,3,1,4,2,3,3,6,NA,NA,3,3,3,3,2,5,2,5,2,NA,3,4,4,3,2,2,5,2,1,4,4,3,2,1,2,5,NA,3,2,4,NA,1,2,1,NA,NA,1,4,1,3,2,2,NA,NA,2,1,3,1,3,2,NA,5,2,NA,2,3,6,2,4,1,2,1,2,1,2,2,1,3,1,6,2,2,3,3
"E01011646","West Yorkshire","Leeds 037C",1,1,2,3,NA,3,3,NA,1,1,2,2,2,2,1,2,3,2,3,2,NA,NA,1,4,3,5,NA,2,3,2,1,1,1,1,4,3,3,2,2,3,2,1,3,4,4,2,2,2,5,1,1,1,NA,NA,1,NA,1,1,2,NA,NA,1,2,1,1,2,NA,NA,NA,1,1,NA,2,NA,2,1,3,3,1,1,1,NA,2,4,6,1,3,3,3,1,1,3,1,1,1,2
"E01011647","West Yorkshire","Leeds 037D",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"E01011648","West Yorkshire","Leeds 037E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01011649","West Yorkshire","Leeds 022B",2,1,NA,NA,NA,2,2,NA,NA,2,NA,4,1,1,NA,1,NA,NA,3,4,2,3,1,NA,NA,4,4,2,1,2,3,2,2,2,2,1,NA,4,2,2,2,NA,2,NA,1,2,1,3,1,3,2,1,1,1,1,NA,NA,1,NA,2,1,NA,1,NA,2,2,NA,1,1,1,1,2,1,2,2,3,2,2,1,2,NA,NA,NA,5,NA,NA,1,2,1,NA,1,NA,3,2,NA,NA
"E01011650","West Yorkshire","Leeds 020A",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,3,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,2,NA,2,NA
"E01011651","West Yorkshire","Leeds 020B",NA,NA,2,1,NA,1,1,1,NA,NA,NA,1,2,NA,2,NA,1,NA,NA,NA,1,4,NA,NA,NA,2,NA,NA,1,1,1,1,NA,2,NA,NA,NA,4,NA,2,NA,1,NA,3,1,NA,2,1,1,2,1,1,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1,2,NA,NA,NA,1,4,2,NA,NA,1,NA,3,2,NA,NA,1,NA,1,1,1,1,NA,1,NA,2
"E01011652","West Yorkshire","Leeds 024C",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA
"E01011653","West Yorkshire","Leeds 020C",NA,3,NA,NA,1,3,NA,1,2,3,2,3,2,3,5,1,NA,NA,1,3,3,3,2,4,3,7,1,4,2,2,2,2,1,4,3,NA,2,5,2,1,3,2,4,1,1,NA,2,1,1,3,3,2,NA,3,1,NA,NA,NA,2,NA,2,2,4,1,NA,NA,2,NA,NA,NA,2,4,1,2,1,1,3,2,4,1,2,2,3,NA,2,1,2,3,1,1,1,2,4,2,2,1
"E01011654","West Yorkshire","Leeds 024D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"E01011655","West Yorkshire","Leeds 020D",NA,2,1,NA,1,3,NA,1,2,NA,2,NA,NA,1,NA,NA,3,2,NA,2,1,NA,NA,1,2,4,1,1,1,5,1,2,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,1,2,1,4,NA,NA,NA,NA,2,1,NA,NA,1,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,4,1,1,2,1,1,NA,NA,NA,NA,NA,NA,2,2,2,1,1,3,NA,NA,NA,NA,NA
"E01011656","West Yorkshire","Leeds 035A",2,2,NA,1,1,NA,4,2,2,3,2,5,1,4,3,6,4,6,4,5,2,3,4,4,5,5,4,3,4,2,11,3,4,3,1,7,3,6,3,3,2,1,2,2,1,4,4,2,3,3,2,2,3,1,2,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,1,1,2,1,1,2,1,1,2,1,1,3,1,2,NA,1,6,3,NA,4,1,6,2,2,3,1,1,2,1
"E01011657","West Yorkshire","Leeds 035B",NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,2,1,NA,2,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,1,NA,NA,NA,1,NA,NA,NA
"E01011658","West Yorkshire","Leeds 040C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA,NA,2,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,2,NA,NA,NA,8,4
"E01011659","West Yorkshire","Leeds 035C",1,NA,1,1,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,1,NA,NA,NA,1,2,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,2,NA,NA,2,NA,3,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA
"E01011660","West Yorkshire","Leeds 040D",NA,1,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,1,NA,14,NA,2,1,NA,NA,2
"E01011661","West Yorkshire","Leeds 035D",1,1,NA,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,3,NA,1,NA,NA,NA,1,1,NA,1,NA,1,2,NA,NA,1,1,NA,1,NA,2,2,NA,NA,1,NA,NA,1,3,1,NA,2,NA,2,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,2,1,NA,1,NA,NA,1,NA
"E01011662","West Yorkshire","Leeds 040E",NA,NA,1,NA,NA,NA,1,NA,1,NA,2,NA,NA,NA,1,NA,1,NA,NA,NA,2,NA,1,NA,NA,1,NA,NA,NA,1,NA,1,2,1,1,1,2,2,1,NA,1,4,3,1,2,3,1,3,NA,1,2,NA,NA,NA,3,NA,NA,2,4,1,1,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,1,1,NA,1,NA,NA,1
"E01011663","West Yorkshire","Leeds 050A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,NA,1,NA,1,NA,1,NA,3,1,2,NA,NA,NA,2,NA,1,NA,NA,NA,1,NA,NA,1,4,NA,4,4,NA,4,6,2,NA,1,1,3,NA,NA,NA,NA,1,1,1,NA,NA,NA,1,2,NA,NA,9,9,3,5,4,2,NA,1,2,2,1,2
"E01011664","West Yorkshire","Leeds 050B",NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,1,NA,1,1,1,2,NA,1,NA,NA,2,2,2,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,3,NA
"E01011665","West Yorkshire","Leeds 050C",NA,NA,1,NA,1,2,2,NA,NA,1,2,NA,NA,NA,NA,NA,1,2,NA,1,2,NA,1,NA,1,NA,1,2,2,4,2,1,NA,NA,2,1,1,3,1,NA,1,1,2,2,4,1,2,2,3,NA,3,1,2,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,3,NA,1,NA,2,2,NA,1,NA,1,4,1,1,1,1,2,1
"E01011666","West Yorkshire","Leeds 061D",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,2,1,NA,NA,1,NA,1,1,NA,2,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,1,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"E01011667","West Yorkshire","Leeds 050D",NA,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,2,NA,NA,NA,1,1,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,1,NA,NA,1,NA,NA,NA
"E01011668","West Yorkshire","Leeds 110E",NA,5,5,3,1,6,4,5,3,7,10,6,5,8,10,4,10,7,11,9,2,12,9,6,4,8,9,9,7,10,19,10,8,8,5,8,5,6,8,3,5,6,3,4,8,7,18,6,10,5,10,3,NA,7,2,NA,3,2,1,2,NA,2,1,NA,NA,5,1,3,3,1,1,2,6,4,4,4,7,8,5,5,8,4,6,3,6,4,2,5,2,4,2,NA,4,5,10,3
"E01011669","West Yorkshire","Leeds 110F",3,4,7,2,2,6,3,3,2,4,8,1,6,13,14,11,7,13,11,8,5,12,10,8,2,11,16,9,8,9,17,8,6,7,13,9,8,9,13,5,5,8,11,5,4,8,15,10,5,3,12,5,3,2,2,NA,NA,NA,5,NA,2,1,4,2,2,3,2,1,2,4,2,3,2,3,4,9,3,5,6,3,4,10,8,6,9,3,4,8,5,5,4,1,4,1,3,4
"E01011670","West Yorkshire","Leeds 055A",2,1,1,NA,1,1,2,1,NA,2,3,NA,1,3,5,3,2,6,2,5,3,5,1,NA,3,2,7,9,2,9,10,2,3,2,9,4,1,6,3,2,1,5,9,6,7,6,10,2,5,NA,2,5,2,3,3,1,NA,NA,1,1,3,NA,2,NA,NA,6,1,NA,3,2,1,6,NA,5,1,NA,2,2,8,2,2,3,3,2,5,NA,4,NA,1,2,2,6,1,1,2,2
"E01011671","West Yorkshire","Leeds 055B",3,2,NA,NA,1,2,NA,2,NA,4,NA,2,1,1,1,NA,NA,NA,NA,1,NA,1,4,4,1,4,3,7,NA,4,3,5,2,NA,4,2,2,4,4,1,1,3,2,1,2,3,4,1,1,1,4,3,2,7,NA,1,1,1,2,NA,NA,1,NA,NA,1,NA,1,1,1,1,2,5,1,3,3,1,1,2,NA,5,1,NA,1,1,3,2,2,3,1,3,1,1,4,2,1,3
"E01011673","West Yorkshire","Leeds 064B",5,7,17,8,6,7,6,6,2,4,6,9,3,6,9,5,5,6,6,3,8,7,12,8,9,8,13,9,11,12,17,17,6,8,17,11,22,18,26,14,14,12,8,9,13,17,8,16,18,8,8,8,13,6,3,6,5,4,2,11,NA,5,2,2,1,6,3,4,1,5,5,2,2,4,NA,3,3,6,4,6,6,5,6,7,12,3,4,4,1,3,4,4,3,8,7,5
"E01011677","West Yorkshire","Leeds 064D",6,1,4,4,6,6,7,4,5,4,6,3,3,8,9,5,3,3,7,5,3,3,5,9,2,6,6,14,9,4,9,10,1,6,2,6,6,7,4,7,2,6,8,2,9,9,8,4,5,7,4,3,3,3,1,4,6,NA,3,1,2,4,3,5,1,1,1,1,2,2,1,3,2,2,3,2,2,1,3,2,1,1,2,1,2,3,7,1,3,4,1,7,4,6,2,7
"E01011678","West Yorkshire","Leeds 063B",2,1,3,1,1,2,1,NA,3,2,3,4,1,1,3,1,2,3,2,3,1,3,5,2,1,2,3,1,4,1,2,1,1,2,1,3,NA,4,3,NA,NA,NA,2,1,2,1,1,4,2,1,3,NA,2,3,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,1,NA,1,1,2,NA,NA,2,1,NA,2,3,1,NA,NA,3,1,NA,1,1,NA
"E01011681","West Yorkshire","Leeds 063D",1,5,1,1,2,3,6,1,2,4,4,2,2,5,4,5,2,3,2,3,3,1,4,3,3,3,3,NA,3,7,5,3,6,5,5,1,1,3,2,5,NA,3,4,2,1,5,3,2,4,1,1,2,1,1,NA,1,2,1,2,1,1,1,2,NA,2,NA,NA,1,1,NA,NA,1,1,NA,NA,2,1,2,4,2,3,3,1,1,2,1,2,2,1,1,NA,NA,1,4,1,1
"E01011684","West Yorkshire","Leeds 019C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01011685","West Yorkshire","Leeds 109A",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,7,25,10,17,5,13,1,2,2,NA,NA,2,4,3,2,1,2,3,3,10,4,3,3,1,3,5,NA,3,4,2,NA,3,NA,NA,2,NA,NA,2,NA,1,NA,NA,NA,1,3,3,2,4,4,1,NA,1,2,2,3,2,3,NA,2,3,4,NA,1,4,2,2
"E01011686","West Yorkshire","Leeds 033E",NA,NA,NA,1,NA,1,NA,2,1,1,NA,NA,NA,1,NA,NA,4,NA,1,NA,NA,1,NA,1,1,NA,3,2,NA,2,NA,2,2,3,NA,2,NA,NA,NA,NA,1,3,1,1,NA,1,1,2,2,NA,1,1,2,2,1,NA,NA,NA,1,NA,NA,NA,1,NA,1,NA,1,2,1,NA,NA,1,1,1,1,1,1,1,3,3,1,NA,2,4,NA,1,1,1,1,1,2,4,2,NA,2,5
"E01011687","West Yorkshire","Leeds 109B",NA,NA,NA,NA,NA,NA,1,1,NA,NA,2,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,3,1,NA,NA,1,NA,1,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01011688","West Yorkshire","Leeds 031B",NA,NA,NA,NA,NA,NA,NA,NA,NA,17,7,6,NA,NA,1,NA,1,NA,1,1,5,3,4,2,NA,3,1,3,3,2,4,1,4,2,2,3,3,NA,1,2,NA,NA,4,2,NA,1,1,2,NA,3,2,NA,NA,NA,NA,1,1,1,1,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,1,NA,1,NA,NA,1,1,1,3,1,4,1,NA,1,1,NA,3,NA,NA,3,NA,NA,NA,NA,1,2
"E01011689","West Yorkshire","Leeds 031C",2,3,3,2,1,2,1,2,1,1,1,1,2,2,NA,1,1,3,3,1,2,2,4,1,1,3,1,1,1,NA,2,3,1,NA,1,1,1,1,2,NA,1,2,3,4,1,5,3,2,NA,2,4,2,NA,NA,2,1,NA,3,3,2,NA,1,1,2,NA,NA,1,1,NA,3,1,2,1,2,NA,2,2,1,2,NA,NA,NA,5,NA,1,NA,NA,2,2,2,1,2,3,NA,2,1
"E01011690","West Yorkshire","Leeds 109C",NA,1,1,1,1,1,NA,1,NA,1,1,2,2,1,1,1,2,1,1,1,NA,NA,NA,1,1,1,5,3,2,NA,1,2,NA,1,4,1,1,4,2,NA,2,3,NA,1,1,2,2,1,NA,1,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,3,NA,3,NA,2,NA,1,1,NA,1,NA,1,3,1,NA,1,1,NA,NA,1,NA
"E01011691","West Yorkshire","Leeds 031D",1,2,5,1,1,1,2,1,NA,NA,3,3,NA,1,6,4,1,3,7,3,2,2,2,1,2,3,3,3,4,2,1,4,3,5,6,NA,1,4,3,3,1,1,2,2,1,6,5,3,5,2,6,NA,NA,2,1,NA,NA,1,1,1,1,NA,1,4,1,2,4,1,NA,1,1,1,NA,1,5,1,1,NA,6,1,2,NA,2,2,1,NA,3,NA,3,2,1,1,1,3,3,NA
"E01011692","West Yorkshire","Leeds 109D",NA,NA,1,3,2,1,NA,1,2,NA,1,NA,NA,NA,2,2,4,8,5,6,3,1,4,2,1,1,4,3,2,2,2,2,1,1,2,2,4,1,3,1,1,NA,2,1,2,5,5,3,2,1,1,2,1,1,2,1,NA,NA,NA,6,NA,1,NA,NA,2,1,3,3,2,2,1,NA,NA,NA,2,3,2,4,3,3,NA,4,1,2,1,1,2,3,1,3,NA,NA,2,NA,NA,1
