"lsoa11cd","CAUTH18NM","lsoa11nm","count_95Q1","count_95Q2","count_95Q3","count_95Q4","count_96Q1","count_96Q2","count_96Q3","count_96Q4","count_97Q1","count_97Q2","count_97Q3","count_97Q4","count_98Q1","count_98Q2","count_98Q3","count_98Q4","count_99Q1","count_99Q2","count_99Q3","count_99Q4","count_00Q1","count_00Q2","count_00Q3","count_00Q4","count_01Q1","count_01Q2","count_01Q3","count_01Q4","count_02Q1","count_02Q2","count_02Q3","count_02Q4","count_03Q1","count_03Q2","count_03Q3","count_03Q4","count_04Q1","count_04Q2","count_04Q3","count_04Q4","count_05Q1","count_05Q2","count_05Q3","count_05Q4","count_06Q1","count_06Q2","count_06Q3","count_06Q4","count_07Q1","count_07Q2","count_07Q3","count_07Q4","count_08Q1","count_08Q2","count_08Q3","count_08Q4","count_09Q1","count_09Q2","count_09Q3","count_09Q4","count_10Q1","count_10Q2","count_10Q3","count_10Q4","count_11Q1","count_11Q2","count_11Q3","count_11Q4","count_12Q1","count_12Q2","count_12Q3","count_12Q4","count_13Q1","count_13Q2","count_13Q3","count_13Q4","count_14Q1","count_14Q2","count_14Q3","count_14Q4","count_15Q1","count_15Q2","count_15Q3","count_15Q4","count_16Q1","count_16Q2","count_16Q3","count_16Q4","count_17Q1","count_17Q2","count_17Q3","count_17Q4","count_18Q1","count_18Q2","count_18Q3","count_18Q4"
"E01011622","West Yorkshire","Leeds 072C",NA,1,1,2,1,2,NA,NA,3,1,1,2,NA,NA,2,2,NA,1,NA,NA,NA,NA,2,NA,1,1,NA,1,3,5,3,3,1,5,2,3,1,6,4,2,1,1,2,3,3,5,2,3,1,6,NA,3,3,4,2,1,1,NA,NA,NA,1,2,NA,NA,1,2,NA,1,1,1,1,1,1,1,NA,1,3,2,1,3,NA,NA,2,NA,4,1,1,2,1,1,4,1,3,1,3,NA
"E01011623","West Yorkshire","Leeds 075B",2,6,3,3,7,9,6,9,5,5,8,10,8,14,11,7,8,8,5,11,10,10,4,3,7,3,12,12,11,15,23,7,11,18,20,22,25,21,11,17,8,18,9,14,6,20,9,17,12,9,6,9,5,5,2,3,NA,NA,1,NA,2,6,4,4,4,2,1,2,3,2,3,4,2,2,3,3,11,6,9,5,3,9,6,9,10,3,3,14,9,7,8,7,1,5,6,8
"E01011624","West Yorkshire","Leeds 072D",NA,NA,NA,NA,NA,NA,1,2,2,NA,2,1,1,NA,1,1,NA,2,NA,1,2,NA,NA,1,NA,1,NA,NA,1,1,NA,2,2,2,6,1,3,4,6,26,12,12,10,3,4,3,2,2,5,1,4,2,1,3,NA,1,NA,2,1,NA,NA,2,1,1,NA,NA,NA,NA,NA,NA,NA,2,1,NA,3,1,NA,2,1,1,2,1,2,1,2,NA,2,2,2,2,NA,3,2,1,13,8
"E01011625","West Yorkshire","Leeds 075C",6,4,10,10,4,9,8,12,7,9,11,9,13,8,8,12,13,15,12,8,6,7,12,8,8,7,20,13,12,14,16,28,24,19,17,32,39,20,21,20,12,19,22,15,23,29,15,9,21,11,9,9,10,5,10,2,3,2,4,3,1,5,9,8,7,5,4,5,6,2,3,4,7,4,7,7,14,6,11,8,10,8,10,12,13,7,2,9,7,3,10,8,11,7,8,4
"E01011626","West Yorkshire","Leeds 075D",1,1,4,2,3,2,2,4,1,3,1,5,1,2,4,1,5,5,2,2,6,2,3,1,2,1,4,2,6,3,8,4,9,11,7,11,7,12,9,2,7,8,9,7,6,5,5,9,11,3,4,4,6,5,1,15,6,87,35,41,21,23,11,6,4,1,2,NA,2,NA,1,1,4,3,5,2,4,9,11,9,8,14,16,12,11,3,11,7,4,3,3,5,7,8,13,9
"E01011627","West Yorkshire","Leeds 098A",6,4,7,7,3,8,4,3,3,5,5,5,2,4,4,9,5,8,7,7,6,6,8,3,2,3,13,5,5,7,6,8,1,6,2,8,4,5,5,2,4,6,2,2,4,8,7,6,5,5,6,5,2,3,4,NA,3,4,2,1,3,3,8,6,2,2,8,3,2,3,5,1,1,1,5,3,4,4,5,6,1,1,4,1,2,2,2,1,7,8,3,11,2,5,7,3
"E01011628","West Yorkshire","Leeds 098B",5,4,4,3,3,7,10,7,4,4,6,11,4,7,5,8,8,5,10,10,13,4,6,6,3,6,9,7,10,7,14,9,7,4,11,3,4,9,7,4,1,8,4,5,3,8,11,9,5,5,10,5,1,6,6,5,1,3,2,7,2,2,4,NA,2,1,5,7,3,6,6,5,7,9,6,15,6,6,7,6,7,9,9,8,3,6,4,5,7,6,5,6,2,4,11,7
"E01011629","West Yorkshire","Leeds 098C",1,1,7,4,2,10,1,5,7,6,7,5,3,3,4,6,2,6,7,9,5,8,3,7,3,7,8,6,8,10,7,10,3,7,3,9,3,7,7,5,3,8,5,6,3,7,14,4,5,5,7,6,3,2,2,3,3,5,2,7,4,5,2,6,3,NA,4,2,5,6,5,4,3,3,7,6,2,6,4,2,1,3,4,6,1,9,7,8,3,7,8,5,7,5,5,9
"E01011630","West Yorkshire","Leeds 100B",9,11,10,12,5,7,10,7,11,7,7,11,5,13,9,15,8,16,9,11,6,16,6,11,7,16,11,10,8,5,12,13,4,7,9,10,5,12,12,32,21,23,38,30,13,46,39,38,14,33,16,25,4,11,9,4,2,5,5,8,5,11,6,7,2,10,7,2,7,8,9,5,11,7,12,13,8,11,14,10,8,15,16,13,9,17,16,10,13,20,15,13,8,13,12,13
"E01011632","West Yorkshire","Leeds 098D",3,1,4,2,NA,5,2,2,4,3,1,5,2,3,4,4,NA,4,4,6,2,4,2,4,3,3,11,3,9,7,4,3,4,4,4,8,3,9,5,6,3,4,6,6,3,6,5,7,8,5,7,8,5,4,4,1,2,NA,2,4,2,3,6,2,4,4,4,2,2,1,2,2,4,1,4,5,6,3,7,5,3,2,7,4,7,5,3,2,5,4,7,5,2,3,3,7
"E01011633","West Yorkshire","Leeds 098E",2,5,6,3,7,4,7,11,4,6,8,7,8,5,7,11,5,10,7,4,7,11,2,9,5,3,7,11,3,14,14,1,7,8,15,9,4,12,8,5,3,7,4,9,5,11,11,7,6,6,12,3,3,4,2,3,2,1,3,7,1,5,4,1,2,1,4,2,2,5,5,4,4,4,2,4,5,5,12,5,2,4,6,5,11,6,11,12,6,6,14,4,5,4,7,7
"E01011634","West Yorkshire","Leeds 100C",1,7,6,8,1,5,13,8,5,7,15,5,3,6,5,3,3,4,8,9,7,7,9,12,18,15,5,9,4,14,6,4,4,4,12,8,4,11,4,5,4,9,9,4,3,4,12,12,6,9,7,5,5,4,2,1,1,2,5,3,1,3,4,3,2,NA,4,3,2,2,1,6,2,1,4,7,4,13,9,6,10,7,3,5,9,NA,4,7,4,2,5,9,3,5,9,6
"E01011635","West Yorkshire","Leeds 097B",12,17,8,9,9,12,13,7,6,5,9,11,6,8,8,8,7,10,8,17,8,11,5,9,9,11,10,12,15,15,13,5,6,10,13,9,6,10,6,4,8,5,15,7,12,6,8,4,8,2,6,10,5,7,2,4,4,7,6,7,5,3,6,8,5,6,6,6,3,4,10,2,9,4,3,6,11,9,2,8,7,6,11,17,16,23,19,25,8,14,11,6,6,3,11,5
"E01011636","West Yorkshire","Leeds 100D",4,4,5,4,7,1,9,6,6,2,6,7,2,6,5,7,5,17,11,11,9,11,5,7,5,5,7,13,8,4,10,9,7,11,7,11,7,7,11,8,1,7,4,7,4,10,10,9,3,9,10,7,6,3,2,2,4,6,10,5,5,3,5,NA,4,3,7,NA,6,6,8,5,6,3,8,14,4,9,5,6,4,5,11,12,10,19,12,18,12,17,14,22,3,9,9,7
"E01011637","West Yorkshire","Leeds 097C",2,6,4,8,4,6,6,11,4,9,2,12,4,5,3,19,12,23,22,37,19,25,19,21,17,27,18,5,12,12,15,14,16,15,13,9,10,14,4,8,3,9,18,13,7,13,17,8,5,11,11,6,3,16,4,11,4,15,10,10,7,8,4,5,2,3,7,4,6,3,6,6,7,5,8,4,7,12,7,9,6,1,7,6,7,8,9,6,6,5,9,11,10,17,14,8
"E01011638","West Yorkshire","Leeds 097D",4,2,6,8,2,8,11,6,3,6,9,6,6,7,8,10,6,10,7,10,9,7,5,3,3,9,22,13,6,8,10,10,5,7,9,7,4,8,7,3,2,9,8,6,3,5,10,7,5,5,5,6,5,8,2,1,NA,1,4,1,NA,6,4,4,4,3,5,1,4,7,7,8,2,4,3,3,5,6,5,7,3,6,8,9,2,6,10,3,6,6,7,5,6,5,3,4
"E01011639","West Yorkshire","Leeds 100E",5,9,3,5,3,4,3,5,5,8,7,5,4,6,4,6,3,4,7,7,9,11,9,5,8,5,5,6,9,6,10,14,9,5,12,7,2,6,11,6,4,11,5,6,5,4,12,7,6,7,3,10,5,8,6,2,1,5,NA,3,4,2,3,NA,3,2,4,1,3,4,5,4,3,4,10,10,6,4,4,8,5,5,5,5,2,3,8,6,3,5,10,6,5,5,10,10
"E01011641","West Yorkshire","Leeds 032B",4,5,10,4,9,3,12,6,6,10,13,9,2,8,15,10,9,13,13,18,6,10,11,12,5,4,12,6,10,7,12,5,5,5,7,17,2,12,14,5,2,7,12,4,8,9,17,13,5,16,10,5,4,2,4,3,3,1,7,4,4,3,5,5,4,4,6,4,3,6,8,8,7,8,7,6,7,9,8,7,4,7,11,5,10,5,1,4,6,8,4,7,4,8,4,8
"E01011642","West Yorkshire","Leeds 032C",8,9,5,7,2,7,4,11,8,6,12,8,10,11,11,7,8,10,10,7,4,7,3,7,6,8,10,8,5,5,9,7,1,7,12,12,7,14,6,6,2,6,9,10,6,11,12,10,11,6,12,7,8,2,4,3,1,5,6,6,7,3,5,2,2,3,7,3,3,9,6,7,7,10,4,8,4,5,5,8,11,6,6,7,4,2,8,6,8,7,4,4,8,1,11,8
"E01011643","West Yorkshire","Leeds 037A",5,9,12,4,3,4,7,5,10,12,17,7,13,6,11,9,8,9,8,13,5,9,10,10,12,13,6,8,12,14,10,6,3,7,7,11,9,6,7,11,5,10,7,3,7,5,12,10,15,9,14,3,5,3,NA,1,2,7,6,10,9,13,6,10,4,9,8,2,4,5,8,7,6,6,8,10,1,12,11,12,7,11,8,4,14,11,16,7,7,16,15,12,12,4,14,7
"E01011644","West Yorkshire","Leeds 037B",3,NA,2,2,3,7,5,6,8,6,9,5,4,5,4,7,4,5,15,12,7,12,10,3,NA,2,2,8,5,7,4,7,4,3,3,7,9,4,8,5,5,5,9,8,3,10,11,8,4,3,4,3,3,4,3,3,1,5,8,7,1,2,1,4,1,2,4,6,NA,2,2,3,4,4,2,3,6,7,11,4,4,1,9,7,2,4,7,3,NA,4,9,5,5,2,3,1
"E01011645","West Yorkshire","Leeds 032D",4,11,8,7,5,12,9,7,1,6,12,12,8,8,11,11,9,10,8,16,4,4,7,4,7,9,5,9,8,13,7,12,12,9,13,10,5,9,13,13,7,9,12,7,4,7,11,13,6,13,9,7,10,5,5,6,1,8,3,8,3,5,2,8,1,5,15,4,7,13,7,4,2,11,3,6,6,6,9,5,11,3,7,4,8,9,7,7,6,5,9,10,3,3,7,5
"E01011646","West Yorkshire","Leeds 037C",5,4,10,12,5,8,16,6,10,13,13,9,5,7,5,9,13,11,15,16,5,10,7,13,15,15,5,10,12,16,10,10,8,6,14,6,7,13,13,13,6,9,5,11,8,14,20,11,18,5,13,4,7,5,3,2,5,5,8,5,5,3,3,3,2,4,8,5,2,5,8,6,9,2,11,9,6,8,9,9,7,1,6,10,12,3,10,10,13,7,13,8,5,6,5,10
"E01011647","West Yorkshire","Leeds 037D",5,2,4,6,4,5,6,3,3,3,5,10,3,6,6,6,3,9,9,8,8,6,8,4,5,5,5,6,6,5,6,8,6,7,5,9,3,9,9,6,6,4,2,6,1,5,10,3,6,4,5,4,3,NA,2,3,1,1,4,3,4,2,NA,3,NA,1,5,2,2,4,1,1,4,6,2,3,4,2,5,6,1,2,3,6,4,3,4,3,6,6,5,1,3,4,NA,8
"E01011648","West Yorkshire","Leeds 037E",3,6,6,7,4,4,7,14,6,6,6,3,8,5,7,3,13,8,8,12,13,10,5,11,3,6,6,8,7,10,9,15,9,8,10,12,3,7,8,5,8,5,9,8,11,12,12,7,10,5,7,8,3,2,4,5,NA,7,10,5,2,2,5,3,1,5,7,2,3,4,2,5,1,1,2,3,7,5,8,4,6,7,1,9,7,3,9,3,2,3,9,7,2,2,NA,2
"E01011649","West Yorkshire","Leeds 022B",5,10,5,6,3,8,8,6,7,13,8,11,7,9,7,5,4,10,17,8,5,8,14,8,9,17,23,16,8,17,8,9,9,6,9,8,3,11,6,5,5,7,9,7,7,9,7,8,8,9,11,9,3,4,3,2,1,6,4,4,4,6,4,3,7,6,6,2,7,4,7,3,5,6,9,5,7,4,8,3,8,2,9,12,7,5,11,8,4,5,2,6,7,10,5,7
"E01011650","West Yorkshire","Leeds 020A",2,12,3,5,1,4,9,5,6,8,6,8,5,3,13,2,3,9,10,5,7,6,6,6,5,8,7,5,7,7,7,7,12,6,11,5,6,6,8,7,1,6,7,7,7,6,8,12,7,5,10,3,7,8,6,6,3,5,9,5,6,5,4,9,3,3,8,6,4,3,9,4,4,7,10,8,5,6,10,8,5,1,1,6,14,4,8,10,14,5,7,11,6,6,6,10
"E01011651","West Yorkshire","Leeds 020B",6,4,5,3,3,4,8,7,7,8,11,12,16,4,10,8,6,10,6,8,6,15,7,7,6,11,10,9,10,17,6,7,6,6,7,7,2,16,10,7,4,6,4,13,9,8,14,19,8,9,16,7,NA,8,4,1,1,5,6,8,4,3,6,1,3,7,7,4,2,9,4,4,2,8,4,10,12,5,8,5,7,2,14,10,7,4,3,4,5,8,10,3,7,9,6,11
"E01011652","West Yorkshire","Leeds 024C",7,2,4,4,2,9,3,3,1,7,4,4,1,6,7,8,2,6,10,4,10,6,5,7,4,8,7,1,3,12,5,3,4,3,4,5,10,3,8,5,4,2,8,6,1,5,10,11,3,7,7,2,4,7,2,2,NA,3,6,4,2,2,5,5,1,2,3,4,6,5,3,6,2,4,2,7,2,2,2,2,7,3,10,5,4,4,2,2,5,1,50,5,11,12,4,5
"E01011653","West Yorkshire","Leeds 020C",6,5,3,6,7,16,10,10,7,12,6,9,10,7,11,6,6,8,7,12,5,5,6,11,9,17,9,12,13,6,9,11,3,15,21,13,10,13,9,7,8,7,16,10,6,7,8,6,5,8,6,7,7,8,7,2,4,4,10,6,9,8,9,8,2,3,5,7,5,9,14,8,5,7,6,7,11,7,11,6,10,6,6,8,11,3,10,8,14,9,9,7,8,11,7,5
"E01011654","West Yorkshire","Leeds 024D",7,5,5,7,2,5,10,9,19,16,17,13,12,7,7,4,8,11,13,7,4,8,11,7,1,7,6,12,4,6,5,9,7,5,12,11,8,11,13,5,4,7,11,7,8,6,10,14,6,7,8,6,6,2,2,2,3,4,12,9,2,5,2,6,3,3,6,7,4,2,4,3,5,5,11,10,9,11,6,2,5,9,7,3,3,5,5,5,8,6,10,1,1,10,5,7
"E01011655","West Yorkshire","Leeds 020D",5,9,6,4,6,5,19,8,9,16,13,16,12,7,16,13,7,19,11,16,12,7,9,13,5,17,6,13,9,21,16,14,8,10,26,18,12,25,16,9,4,12,16,9,11,10,17,9,15,14,18,10,4,6,4,3,3,2,7,10,1,9,5,5,3,5,8,9,7,4,9,7,6,11,12,10,12,12,8,13,9,11,10,11,10,10,15,11,13,10,9,8,5,9,13,9
"E01011656","West Yorkshire","Leeds 035A",2,2,NA,1,1,NA,6,2,2,5,2,6,2,5,3,10,6,7,7,6,5,5,7,5,7,7,5,7,7,3,13,5,4,3,4,7,3,10,5,5,4,3,2,5,2,5,5,2,3,3,7,5,5,2,2,1,2,NA,1,1,NA,2,1,NA,1,3,1,2,1,4,3,4,3,2,2,5,3,1,3,4,3,2,3,6,6,1,5,5,7,5,2,7,2,1,4,2
"E01011657","West Yorkshire","Leeds 035B",1,5,NA,2,NA,4,2,1,NA,2,2,2,1,NA,4,4,2,1,4,1,3,3,NA,6,5,5,4,9,1,4,8,4,3,2,4,8,4,1,2,3,1,4,4,6,7,5,3,4,3,3,3,4,3,1,3,NA,2,2,2,1,NA,3,1,2,1,1,1,1,NA,2,1,2,NA,2,2,1,4,1,1,NA,2,3,4,1,2,7,2,2,2,2,4,6,2,3,5,4
"E01011658","West Yorkshire","Leeds 040C",NA,NA,NA,NA,1,NA,1,1,3,2,NA,6,NA,1,1,NA,2,NA,1,2,1,2,1,1,1,1,1,NA,1,2,4,5,4,NA,3,NA,2,3,2,NA,1,2,3,1,1,1,3,2,1,3,3,NA,NA,1,10,13,2,2,NA,NA,1,NA,1,1,1,1,NA,NA,NA,NA,NA,1,2,1,NA,1,NA,1,3,2,3,NA,3,1,10,12,7,6,7,17,5,10,1,15,11,8
"E01011659","West Yorkshire","Leeds 035C",3,1,3,2,1,NA,1,2,2,4,7,2,4,5,NA,2,3,2,1,5,3,4,NA,4,2,3,4,2,5,4,6,5,2,6,8,2,1,7,6,1,1,3,3,2,6,5,5,5,5,2,7,5,4,1,3,3,2,2,2,1,2,2,1,2,3,2,4,2,1,1,NA,4,1,NA,2,6,4,2,5,3,1,4,1,5,5,NA,4,3,3,NA,5,4,2,2,NA,1
"E01011660","West Yorkshire","Leeds 040D",3,3,4,3,5,1,1,2,3,NA,1,5,1,1,4,3,1,5,5,1,4,3,3,1,4,3,4,2,2,5,3,6,2,4,6,6,2,5,4,5,2,4,5,7,NA,3,4,3,7,1,8,5,NA,5,2,NA,4,5,2,1,NA,1,1,2,1,1,1,NA,2,2,1,1,1,4,2,3,1,2,3,1,3,1,5,7,6,6,2,4,2,27,5,19,7,8,9,14
"E01011661","West Yorkshire","Leeds 035D",1,1,3,1,2,1,NA,2,3,3,3,1,1,1,1,NA,3,6,2,1,2,NA,NA,3,2,2,4,NA,3,4,4,5,3,4,3,5,1,2,5,4,NA,2,3,2,2,5,3,2,4,4,6,7,3,5,5,NA,1,NA,NA,1,1,1,NA,NA,4,2,NA,1,1,2,2,1,1,1,3,3,2,1,1,2,1,NA,3,2,4,1,2,4,4,3,4,6,2,2,1,2
"E01011662","West Yorkshire","Leeds 040E",NA,NA,1,2,NA,NA,1,NA,2,NA,3,NA,NA,NA,1,NA,2,1,2,2,3,NA,1,NA,NA,1,2,2,1,4,1,4,5,2,2,2,4,5,2,3,1,5,6,3,2,4,5,3,2,3,4,NA,1,2,3,1,1,2,5,2,3,NA,2,1,NA,2,1,NA,1,NA,NA,1,NA,NA,1,NA,NA,1,NA,2,1,NA,1,1,2,2,2,NA,2,1,2,1,4,1,1,1
"E01011663","West Yorkshire","Leeds 050A",NA,1,1,NA,1,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,1,NA,2,1,1,1,1,2,1,1,NA,1,1,4,1,1,1,3,4,2,1,NA,1,2,NA,2,NA,2,NA,2,1,NA,2,9,6,7,5,7,9,11,3,1,1,1,4,NA,2,1,NA,1,1,1,3,4,1,1,2,5,6,16,18,14,17,8,7,2,3,3,7,12,8
"E01011664","West Yorkshire","Leeds 050B",NA,1,NA,1,1,1,3,2,3,2,NA,1,1,1,4,2,2,1,NA,1,3,2,NA,5,4,3,NA,3,2,2,2,1,2,3,3,3,3,4,2,3,1,NA,4,5,1,2,3,2,3,5,5,2,NA,1,5,4,5,4,1,4,3,1,2,3,1,3,3,1,1,2,2,1,NA,1,1,NA,2,NA,3,6,3,4,5,4,1,4,3,1,4,2,4,3,2,4,10,14
"E01011665","West Yorkshire","Leeds 050C",1,1,1,1,6,9,6,4,2,4,9,8,9,5,3,7,4,5,5,5,3,6,4,8,4,3,5,6,9,7,10,9,1,3,8,3,5,7,7,7,4,3,6,5,6,6,4,9,6,4,9,1,6,3,2,1,1,1,NA,2,NA,3,2,3,2,3,1,6,3,2,1,3,1,2,2,2,2,4,4,6,2,3,3,4,3,11,7,2,4,9,3,5,4,3,5,5
"E01011666","West Yorkshire","Leeds 061D",4,8,6,5,1,3,10,7,6,7,12,11,9,13,7,6,6,9,8,6,12,10,9,8,7,10,8,4,11,8,6,7,4,3,8,10,6,8,8,9,4,7,12,4,8,13,11,3,9,6,6,8,1,1,8,4,4,3,3,3,2,3,3,5,5,4,7,5,4,2,4,4,4,4,4,7,6,4,9,7,4,3,7,8,7,6,3,6,7,3,10,7,4,5,8,6
"E01011667","West Yorkshire","Leeds 050D",NA,NA,NA,1,NA,NA,NA,2,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,1,NA,1,1,NA,NA,2,1,NA,1,2,NA,1,1,1,NA,1,NA,2,1,3,2,NA,3,2,1,2,1,2,1,3,NA,1,1,2,NA,NA,2,NA,NA,NA,1,1,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,1,3,NA,NA,1,NA,NA,NA
"E01011668","West Yorkshire","Leeds 110E",NA,6,5,3,2,7,4,5,3,7,12,6,7,8,10,4,12,8,11,9,3,13,10,7,4,9,9,9,7,13,20,10,9,8,7,10,5,6,11,4,5,9,4,4,8,7,19,6,11,11,15,4,NA,9,2,NA,3,2,1,3,NA,2,1,NA,NA,5,1,4,3,1,1,3,6,15,9,8,7,12,5,6,9,4,6,5,10,4,4,6,3,5,3,1,4,5,12,4
"E01011669","West Yorkshire","Leeds 110F",7,4,11,2,3,7,7,4,3,4,10,2,7,16,15,13,7,16,38,8,8,14,13,9,6,13,18,11,9,16,19,13,10,11,15,11,11,12,19,7,8,10,12,6,4,14,18,12,8,6,20,6,5,3,4,1,NA,NA,7,1,2,1,6,3,2,3,2,1,5,4,2,3,3,4,4,10,4,5,8,4,4,10,11,10,12,3,5,9,6,5,8,3,5,2,5,8
"E01011670","West Yorkshire","Leeds 055A",2,2,2,1,1,1,2,1,1,2,4,1,1,3,5,3,2,6,3,6,3,5,3,1,4,2,9,10,4,11,11,4,3,2,11,4,1,7,5,3,1,23,11,25,47,13,11,3,9,1,5,6,2,4,4,1,1,1,2,1,3,4,4,NA,1,6,3,NA,5,3,3,8,2,5,1,NA,2,4,9,3,6,7,6,5,7,1,7,11,76,4,3,8,17,5,5,5
"E01011671","West Yorkshire","Leeds 055B",3,2,NA,NA,1,2,NA,3,NA,4,NA,2,1,1,2,NA,NA,1,3,3,2,1,4,4,1,4,3,7,2,5,3,6,3,3,5,3,2,6,4,1,1,5,2,2,3,4,4,1,2,1,7,3,3,9,NA,1,1,2,4,NA,NA,2,NA,2,1,NA,1,1,1,1,2,5,1,4,3,1,3,4,NA,6,1,NA,2,2,4,4,4,4,2,5,3,1,4,2,3,3
"E01011673","West Yorkshire","Leeds 064B",5,7,17,8,6,7,7,6,2,4,6,9,4,7,9,5,5,6,6,3,9,8,12,8,9,8,13,9,12,13,18,17,6,8,17,11,22,18,28,14,15,12,9,10,13,17,8,16,20,8,8,8,14,6,3,7,6,4,2,12,NA,5,2,2,1,6,3,4,1,5,5,2,2,4,NA,3,3,6,4,6,6,5,6,8,12,3,5,4,2,3,5,4,4,9,7,5
"E01011677","West Yorkshire","Leeds 064D",6,1,4,4,6,6,7,4,5,4,6,3,3,8,9,5,3,3,7,5,3,3,5,9,2,6,6,14,9,4,9,10,1,7,2,6,6,8,4,7,2,6,9,2,9,11,8,6,5,8,5,3,3,3,1,4,6,NA,4,1,2,4,4,5,1,1,1,2,2,2,1,3,2,3,3,2,2,1,3,2,2,2,2,1,2,3,7,1,3,4,2,7,4,7,2,7
"E01011678","West Yorkshire","Leeds 063B",2,1,5,3,3,7,6,3,4,7,5,7,3,5,4,4,3,5,4,10,6,8,9,4,2,3,5,15,12,5,7,7,9,9,8,5,4,7,10,2,1,4,19,7,5,36,10,13,8,3,3,4,4,7,4,6,3,4,2,7,3,NA,2,2,1,NA,2,1,1,2,2,3,2,2,4,6,2,5,2,5,5,5,5,10,6,9,7,14,9,8,6,8,4,5,7,5
"E01011681","West Yorkshire","Leeds 063D",1,6,1,2,2,4,9,3,3,6,4,2,3,7,8,6,3,4,8,3,9,4,7,5,4,3,5,2,5,9,6,6,8,11,9,2,3,7,6,7,NA,5,7,3,29,8,4,2,7,3,3,2,1,2,NA,3,3,1,2,2,1,2,3,NA,2,2,2,1,2,1,3,3,1,NA,NA,2,2,3,6,4,5,4,2,3,8,3,2,3,1,2,3,4,2,5,3,8
"E01011684","West Yorkshire","Leeds 019C",4,6,4,5,5,4,10,4,3,7,10,6,5,5,4,2,9,2,13,5,4,11,8,7,8,6,10,9,10,8,6,15,4,7,12,7,5,4,11,7,6,5,13,6,9,8,12,5,9,11,5,7,3,4,4,6,3,2,4,6,3,5,10,2,3,3,4,3,5,5,5,8,2,7,11,5,5,5,9,2,9,8,8,6,7,6,13,8,8,4,8,8,4,3,8,8
"E01011685","West Yorkshire","Leeds 109A",4,7,7,5,3,6,8,5,5,9,5,4,3,2,8,4,6,4,8,8,NA,4,7,5,3,12,7,5,3,9,16,43,24,27,38,65,4,10,14,11,4,8,12,10,8,17,14,18,13,23,17,27,10,5,6,11,7,13,17,9,2,5,4,4,5,3,7,11,9,6,7,5,7,3,8,12,9,10,16,11,3,12,15,11,12,8,11,10,9,14,10,10,6,13,12,15
"E01011686","West Yorkshire","Leeds 033E",2,1,2,2,1,6,4,4,3,3,2,1,2,3,2,3,6,1,4,4,1,3,NA,3,3,4,5,7,4,7,1,9,8,9,3,6,4,NA,5,2,6,8,11,6,2,6,5,5,5,7,7,6,4,4,1,NA,NA,1,2,2,5,1,3,1,3,3,2,3,5,4,4,3,4,4,5,8,3,2,8,6,7,2,7,7,4,6,8,2,3,3,6,10,5,1,7,11
"E01011687","West Yorkshire","Leeds 109B",10,6,5,6,4,6,10,9,3,12,13,8,2,4,11,4,4,10,13,10,7,5,11,6,8,12,8,13,7,17,13,5,3,15,8,5,8,11,13,7,6,3,12,4,7,11,13,11,6,5,9,9,3,2,5,2,1,4,6,6,3,7,4,2,5,2,5,3,6,3,5,5,6,7,4,7,6,9,4,3,4,5,4,12,9,7,7,6,5,8,9,6,3,5,9,6
"E01011688","West Yorkshire","Leeds 031B",2,4,7,2,3,2,4,3,7,55,50,36,15,31,15,3,7,8,16,12,15,16,17,5,9,19,13,14,14,13,17,12,15,11,8,11,10,15,10,9,7,8,14,11,10,5,12,10,4,13,14,9,7,4,3,7,2,1,8,13,5,4,6,3,2,7,6,5,6,3,6,6,5,9,5,5,11,5,7,7,5,6,8,6,5,7,6,3,9,7,13,2,5,4,5,8
"E01011689","West Yorkshire","Leeds 031C",4,9,4,5,5,3,6,4,9,5,11,10,6,11,7,5,11,14,13,7,5,8,14,4,4,10,9,10,7,6,15,12,4,5,10,4,6,7,10,8,6,13,14,12,11,16,14,7,7,10,9,10,3,1,5,7,4,8,8,12,2,4,7,6,3,4,7,5,3,8,6,8,4,3,3,7,8,8,9,1,6,5,11,5,6,6,8,8,5,8,10,6,4,4,19,6
"E01011690","West Yorkshire","Leeds 109C",1,18,11,6,9,9,6,5,8,8,13,4,6,7,7,5,5,6,8,8,5,6,13,5,22,16,15,7,15,23,12,14,8,10,21,11,6,13,12,12,10,8,9,9,7,6,13,7,4,7,12,3,5,5,3,2,1,2,8,3,4,4,8,5,4,5,7,4,4,6,6,4,11,11,13,16,9,8,14,16,8,6,9,6,8,4,12,8,8,6,11,11,5,4,7,8
"E01011691","West Yorkshire","Leeds 031D",2,2,5,5,2,2,2,4,2,3,7,5,1,6,13,5,4,6,14,5,7,5,5,5,3,8,8,5,7,6,3,4,5,8,11,5,4,9,8,4,4,2,3,7,5,8,9,4,7,6,9,1,5,7,4,NA,NA,1,3,3,2,4,12,9,1,7,7,2,1,2,5,1,2,2,6,5,1,1,7,3,5,NA,5,4,1,2,3,2,5,8,4,6,3,8,7,1
